,Optimal Weights (%)
PPG,0.01
PPL,0.010000002237891194
PRU,0.01
PSA,0.01000001002182311
PTC,0.01
PWR,10.0
PYPL,0.01
QCOM,0.01
QRVO,0.01
RCL,0.01
REG,0.01
REGN,0.01000001196268621
RF,0.01
RHI,0.01
RJF,0.01
RL,0.01
RMD,0.010000001545219767
ROK,0.01
ROL,0.010000007364148052
ROP,0.010000002443113812
ROST,0.01
RSG,0.010000013354817032
RTX,0.01
RVTY,0.01
SBAC,0.010000001163626733
SBUX,0.01
SCHW,0.01
SHW,0.010000004523366843
SJM,0.010000015872117289
SLB,0.01
SMCI,10.0
SNA,0.010000003236384348
SNPS,0.01000000153795708
SO,0.010000010039103613
SPG,0.01
SPGI,0.01
SRE,0.010000004986218822
STE,0.010000003786643591
STLD,0.010000002018045939
STT,0.01
STX,0.01
STZ,0.010000006405855895
SWK,0.01
SYF,0.01
SYK,0.010000000910829965
SYY,0.01
T,0.01000000669867697
TAP,0.010000005827295065
TDG,0.010000000416160355
TDY,0.01
TECH,0.01
TEL,0.01
TER,0.01
TFC,0.01
TFX,0.01
TGT,0.010000006614389318
TJX,0.010000001712189042
TMO,0.01000000645854103
TMUS,0.010000009465923249
TPR,0.01
TRGP,0.01
TRMB,0.01
TROW,0.01
TRV,0.010000006730999902
TSCO,0.010000008537434189
TSLA,0.2648637231791732
TSN,0.010000003926928493
TT,0.010000007698970787
TTWO,0.010000004740264551
TXN,0.01
TXT,0.01
TYL,0.010000002293324265
UAL,0.01
UDR,0.01
UHS,0.01
ULTA,0.01
UNH,0.010000006666915827
UNP,0.010000002350978702
UPS,0.010000002755791352
URI,0.01
USB,0.01
V,0.010000000972280824
VICI,0.01
VLO,0.010000000352572808
VMC,0.010000004277571696
VRSK,0.01000000401678565
VRSN,0.01
VRTX,0.010000008429203174
VST,0.010000009681513662
VTR,0.01
VTRS,0.01
VZ,0.010000010392577467
WAB,0.01
WAT,0.01000000019034902
WBA,0.01
WBD,0.01
WDC,0.01
WEC,0.010000010585088882
WELL,0.01
WFC,0.01
WM,0.010000013758925178
WMB,0.010000002101467412
WMT,0.010000015647768576
WRB,0.01000000900832337
WST,0.010000010061501806
WTW,0.01000000518862601
WY,0.01
WYNN,0.01
XEL,0.010000007377929818
XOM,0.01000000544840555
YUM,0.010000005080706083
ZBH,0.01
ZBRA,0.01
ZTS,0.010000001615465498
