,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
HINDALCO.NS,0.00012035344258915888,0.00014238182063533314,0.00017558053542359375,0.00010784221528933881,0.00011577324955748612,8.892951388613108e-05,0.00017973188187771235,0.000136391373984679,0.00013010555862914938,0.0001324919995361461,0.0004931811603662252,9.523017788326756e-05,0.00010061818919166302,0.00035005322658536605,0.00027085631523829595,0.0001080074776811784,0.00016332570305823232,4.1627899563846745e-05,0.00010375840161727883,0.00010948839574348774,0.0003625946447570507,7.372896269840588e-05,0.00012534675675668442,0.00018791417506484507,0.00019325669624577885,0.0003315448231132541,8.41588143049441e-05,0.00015238180180635635,0.00032641122724289917
HINDPETRO.NS,0.00011184231440837502,0.00016837265387713686,0.0001397890962851088,0.00012236605302893002,8.577874985356363e-05,0.00028552931681001266,0.00013815990669393356,8.857968437215501e-05,0.00010605286676324503,9.332984239926372e-05,9.523017788326756e-05,0.0004887883636111247,0.00027172730891010467,0.00012857514049910044,9.879846222284871e-05,9.628952959939303e-05,0.00012141908006904792,5.774559056322431e-05,7.442876666843697e-05,7.550873140417923e-05,0.00018024535885201575,6.366730469224169e-05,8.005797188993727e-05,0.00010897260989013494,0.00014546375326036915,0.00011293169920623036,6.248235588462566e-05,9.485196199868293e-05,0.00011389521589801003
IOC.NS,9.293659140929916e-05,0.00012219629820504657,0.0001274584319891215,0.00010925319819495924,7.536754552088477e-05,0.00021286620731302764,0.00014475914013809083,8.79117160667923e-05,0.00010030892732325458,7.968705822176152e-05,0.00010061818919166302,0.00027172730891010467,0.0002866091317548274,0.0001221588971211548,9.306205714309296e-05,0.00011231125357391235,0.00012968292899770244,5.561201533616723e-05,6.377186446269129e-05,7.552977677153327e-05,0.0001933910226706744,5.2574543226481743e-05,8.324580732409563e-05,0.00011478052519110139,0.00015281015365576026,0.00011747513260435008,5.7558761917366364e-05,8.191734226825322e-05,0.00013251808188308593
JINDALSTEL.NS,0.00016088772094462238,0.00015332416487583132,0.00022128823724666644,0.00014072985310671315,0.0001564717641675398,0.00011362361257047669,0.00019404399708597935,0.00018350365183152686,0.0001823222304834818,0.0001497926789464276,0.00035005322658536605,0.00012857514049910044,0.0001221588971211548,0.0005938268811098791,0.0003559673267776797,0.00013094620888333985,0.00016747966627757998,5.2733579830419536e-05,0.00011925149094137593,0.00011076865924627098,0.0004469371393081631,9.839186531482729e-05,0.00014943983959195072,0.00021726538583132914,0.0002384708395510775,0.00041228805880804537,0.00011173525536377361,0.00017446409997362342,0.00033181319949023794
JSWSTEEL.NS,0.00010929009549828051,0.00013944091338644925,0.00015177066149957584,0.00010734666312451735,0.00010243839184644319,9.110857960944905e-05,0.00015016825950801165,0.00012607378010399866,0.00012410897111294776,0.00013285984568708892,0.00027085631523829595,9.879846222284871e-05,9.306205714309296e-05,0.0003559673267776797,0.00035722391682177463,0.00010629604469473205,0.00012536597448137963,4.964720670835295e-05,9.883467747537826e-05,9.4319121410572e-05,0.00032475612841140655,8.217150409875721e-05,0.00011725834570916867,0.0001535344264939943,0.00017597662855680813,0.00031692081730482245,9.359754299742078e-05,0.00013403812472514612,0.00025835533184648805
NTPC.NS,8.671573040796841e-05,8.587902457196204e-05,0.00016419169868342736,9.369764343361109e-05,5.4764793206825634e-05,9.631050180802481e-05,0.00014663667572954291,7.827229892062865e-05,8.928271276996033e-05,7.319460617702896e-05,0.0001080074776811784,9.628952959939303e-05,0.00011231125357391235,0.00013094620888333985,0.00010629604469473205,0.000244236707850323,0.00013146311882844257,3.644084563199286e-05,5.3434846459101545e-05,6.417238555437881e-05,0.00016737320383435205,6.233677148885501e-05,8.871870390899475e-05,0.00011976514000540815,0.00017765883161444682,0.00012360489805755018,4.675588740159714e-05,7.451369323177152e-05,0.0001334967310506673
ONGC.NS,4.141450500541854e-05,0.00011359538255770669,0.00011335175691726756,4.5007617137949384e-05,5.021802723257347e-05,9.908483808964636e-05,0.0001765583500347798,3.6529116690207304e-05,7.680651178394851e-05,5.1029772404697056e-05,0.00016332570305823232,0.00012141908006904792,0.00012968292899770244,0.00016747966627757998,0.00012536597448137963,0.00013146311882844257,0.0003883528288364121,-1.360799295680419e-05,4.408208164707549e-05,9.254898050355488e-05,0.0001792259803782616,1.0572087604747365e-05,5.9711216411579085e-05,0.00010074323149599918,0.0001331305877887549,0.00015229965314168594,1.336704024447107e-05,8.201782144429729e-05,0.00018622451285391678
PIDILITIND.NS,6.708019900625729e-05,5.291962149690969e-05,7.107005107301587e-05,7.030109694763089e-05,6.86728664508978e-05,4.8610729090028494e-05,2.880354584169448e-05,9.179098112721373e-05,9.977136333725585e-05,7.286040527691507e-05,4.1627899563846745e-05,5.774559056322431e-05,5.561201533616723e-05,5.2733579830419536e-05,4.964720670835295e-05,3.644084563199286e-05,-1.360799295680419e-05,0.00019469324992377565,6.754563563562995e-05,4.723777283510411e-05,7.346481160628508e-05,5.6482653797026445e-05,8.607884551587579e-05,7.573517715734525e-05,7.409169249154586e-05,4.933747179248012e-05,6.285468509324168e-05,6.41979371351062e-05,3.294935449214584e-05
PIIND.NS,8.167532606244498e-05,8.137846480763369e-05,0.0001461692723096274,8.5596702868349e-05,8.557420275385581e-05,7.878653496847632e-05,7.686160083047407e-05,0.00012087530971702512,0.00016066974756067916,8.86235201503529e-05,0.00010375840161727883,7.442876666843697e-05,6.377186446269129e-05,0.00011925149094137593,9.883467747537826e-05,5.3434846459101545e-05,4.408208164707549e-05,6.754563563562995e-05,0.00034724725000543564,6.793089708567802e-05,0.00013113587072140331,7.856622739139634e-05,0.00015644972807306082,0.00011974274574550165,0.00012503685672266894,0.00010532293226237997,7.324031711454424e-05,0.00010067321212323558,0.00011262637108682814
RELIANCE.NS,7.624289021048095e-05,8.849149150433046e-05,0.00010787220710023614,8.31467123894261e-05,6.761982435067673e-05,7.677532432075189e-05,9.777357335886694e-05,7.212969829776969e-05,9.13132285952505e-05,7.701231498740018e-05,0.00010948839574348774,7.550873140417923e-05,7.552977677153327e-05,0.00011076865924627098,9.4319121410572e-05,6.417238555437881e-05,9.254898050355488e-05,4.723777283510411e-05,6.793089708567802e-05,0.00020711871303755704,0.00011744042911905045,4.9824548179894174e-05,8.956999181608218e-05,0.000100229090011442,0.00010558424952142186,0.00011234137046456887,6.291562184259524e-05,7.519695047517699e-05,0.00011979232499200287
SAIL.NS,0.00017809935737494304,0.00019862505720471825,0.0002424758187315281,0.00017739350739236296,0.00016749693965332037,0.00017958792131642415,0.00024139825335176495,0.00018629494319353585,0.00020587295301706943,0.0001559515204371284,0.0003625946447570507,0.00018024535885201575,0.0001933910226706744,0.0004469371393081631,0.00032475612841140655,0.00016737320383435205,0.0001792259803782616,7.346481160628508e-05,0.00013113587072140331,0.00011744042911905045,0.0006168788488877525,0.00010811274042557129,0.00015517736061947663,0.00024289695986693137,0.00030265638340953383,0.00040761144293083285,0.00011697783866407509,0.00017748300480339613,0.0003616476129166791
SHREECEM.NS,0.00013262151209523091,8.149606641919886e-05,0.00012782383379410583,0.00014814234271396951,6.785844481753522e-05,6.396795196656731e-05,5.9739163502393365e-05,0.00014402334402421012,8.250340571055445e-05,0.00011296134068398867,7.372896269840588e-05,6.366730469224169e-05,5.2574543226481743e-05,9.839186531482729e-05,8.217150409875721e-05,6.233677148885501e-05,1.0572087604747365e-05,5.6482653797026445e-05,7.856622739139634e-05,4.9824548179894174e-05,0.00010811274042557129,0.0002685689347041212,9.959806443971214e-05,7.824442173955556e-05,0.0001020625842611435,8.151830146579929e-05,0.00013763010830101366,7.938389104390202e-05,7.188478834873165e-05
SRF.NS,0.000113266985761949,0.00010742069919530358,0.00017459051608299719,0.00010955966687502434,9.616081598046577e-05,8.119364998632481e-05,0.00010677201360355393,0.0001414790132224101,0.00021754945104531304,0.0001101863875344033,0.00012534675675668442,8.005797188993727e-05,8.324580732409563e-05,0.00014943983959195072,0.00011725834570916867,8.871870390899475e-05,5.9711216411579085e-05,8.607884551587579e-05,0.00015644972807306082,8.956999181608218e-05,0.00015517736061947663,9.959806443971214e-05,0.00033936376848405853,0.00015819383976289225,0.00015959451263675855,0.00013599070293896708,8.761463950522063e-05,0.00012069378875199147,0.00014096471124233964
TATACHEM.NS,0.0001202651584225836,0.00013867056306422589,0.00019503734509950896,0.00013611208237712444,0.00010636176429875735,0.00010309074301149271,0.00015208205282124282,0.0001362754688700032,0.0002230652486273912,0.00011744243470372849,0.00018791417506484507,0.00010897260989013494,0.00011478052519110139,0.00021726538583132914,0.0001535344264939943,0.00011976514000540815,0.00010074323149599918,7.573517715734525e-05,0.00011974274574550165,0.000100229090011442,0.00024289695986693137,7.824442173955556e-05,0.00015819383976289225,0.00045314175326373373,0.00024877006164633706,0.00019765195540680415,7.01528947858891e-05,0.00016123553305490013,0.00021038060278781936
TATAPOWER.NS,0.0001470524421413535,0.00017261121406909118,0.0003037992502555248,0.00016608326663420598,0.00012329486631660317,0.00013680228038230572,0.0001978654081069561,0.0001435180591766301,0.0001726098047909125,0.00012344349649800516,0.00019325669624577885,0.00014546375326036915,0.00015281015365576026,0.0002384708395510775,0.00017597662855680813,0.00017765883161444682,0.0001331305877887549,7.409169249154586e-05,0.00012503685672266894,0.00010558424952142186,0.00030265638340953383,0.0001020625842611435,0.00015959451263675855,0.00024877006164633706,0.0005112817918305778,0.00021124497663112908,9.141383113600389e-05,0.00014178922175713516,0.0002611837723001836
TATASTEEL.NS,0.00012629608935646081,0.0001526664426252667,0.00017444670448493502,0.00011866514719811552,0.00013347677132328497,0.00010605879442023406,0.0001937026741505375,0.00015077209321132413,0.00015403394057140923,0.0001287994975927325,0.0003315448231132541,0.00011293169920623036,0.00011747513260435008,0.00041228805880804537,0.00031692081730482245,0.00012360489805755018,0.00015229965314168594,4.933747179248012e-05,0.00010532293226237997,0.00011234137046456887,0.00040761144293083285,8.151830146579929e-05,0.00013599070293896708,0.00019765195540680415,0.00021124497663112908,0.0004321103530143903,9.641703406639147e-05,0.0001569344867404646,0.0003122666140765467
ULTRACEMCO.NS,0.0001302149856757618,6.53829719755443e-05,9.900813349992507e-05,0.00014146370388962634,5.9341631254561853e-05,6.943105695847138e-05,3.913734603569908e-05,0.0001562106637257088,9.599051840605226e-05,0.00012904130354040588,8.41588143049441e-05,6.248235588462566e-05,5.7558761917366364e-05,0.00011173525536377361,9.359754299742078e-05,4.675588740159714e-05,1.336704024447107e-05,6.285468509324168e-05,7.324031711454424e-05,6.291562184259524e-05,0.00011697783866407509,0.00013763010830101366,8.761463950522063e-05,7.01528947858891e-05,9.141383113600389e-05,9.641703406639147e-05,0.0001994725597262008,6.947378395166781e-05,7.601389012132977e-05
UPL.NS,9.548523321563268e-05,0.000101606767340225,0.00013165797283736302,9.841350122635325e-05,7.756450702093746e-05,8.161636921757871e-05,0.00011586045555916226,0.00012160244500711412,0.00014344623340016777,8.957387501581803e-05,0.00015238180180635635,9.485196199868293e-05,8.191734226825322e-05,0.00017446409997362342,0.00013403812472514612,7.451369323177152e-05,8.201782144429729e-05,6.41979371351062e-05,0.00010067321212323558,7.519695047517699e-05,0.00017748300480339613,7.938389104390202e-05,0.00012069378875199147,0.00016123553305490013,0.00014178922175713516,0.0001569344867404646,6.947378395166781e-05,0.00029545978827514116,0.00016628711590578447
VEDL.NS,0.00012224338366594652,0.0001617264048215469,0.0002159384699099183,0.0001398249151200417,9.528302075271175e-05,0.00010522256819708662,0.000209761564141608,0.00014716689926187352,0.0001604160854428638,0.00011216431877446282,0.00032641122724289917,0.00011389521589801003,0.00013251808188308593,0.00033181319949023794,0.00025835533184648805,0.0001334967310506673,0.00018622451285391678,3.294935449214584e-05,0.00011262637108682814,0.00011979232499200287,0.0003616476129166791,7.188478834873165e-05,0.00014096471124233964,0.00021038060278781936,0.0002611837723001836,0.0003122666140765467,7.601389012132977e-05,0.00016628711590578447,0.0006182790812950003
