,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
HINDALCO.NS,0.00012035341159168817,0.00014238183719471684,0.00017558054930187796,0.0001078421980347853,0.00011577325146256654,8.892952703291284e-05,0.00017973187712605232,0.00013639132060657596,0.00013010562019658475,0.00013249199040450398,0.0004931811495741097,9.523021460216131e-05,0.00010061820839815928,0.0003500532237289073,0.00027085633926790564,0.00010800756977775579,0.00016332579929421046,4.1627868921182964e-05,0.00010375833603738137,0.00010948840293042184,0.00036259478049014684,7.372905649715407e-05,0.00012534676980670065,0.0001879142077109272,0.00019325671760664226,0.000331544860942051,8.415881920448588e-05,0.00015238181180313244,0.00032641119758018537
HINDPETRO.NS,0.00011184231120132064,0.00016837263586568196,0.0001397890251796743,0.00012236611610167255,8.577874477509796e-05,0.0002855292857681761,0.0001381598464948397,8.857961881443842e-05,0.00010605287283995262,9.332984512044261e-05,9.523021460216131e-05,0.0004887883479123475,0.0002717273063121681,0.0001285751142476889,9.879846000140357e-05,9.628957729756904e-05,0.0001214190566601924,5.774562041514544e-05,7.442869431432655e-05,7.550872142936217e-05,0.00018024537222683482,6.366734510200048e-05,8.00580255111581e-05,0.00010897261337345008,0.0001454637488054122,0.00011293174500415253,6.24823724392641e-05,9.485195656996842e-05,0.00011389521214696787
IOC.NS,9.293648370367246e-05,0.0001221962291262417,0.00012745831840381107,0.00010925318207609345,7.536754959631286e-05,0.00021286616759188184,0.00014475899860513642,8.791159035506367e-05,0.0001003088597783049,7.968702098120746e-05,0.00010061820839815928,0.0002717273063121681,0.000286609055858361,0.00012215877450746053,9.30619909249183e-05,0.0001123112622301525,0.00012968284046251035,5.561188276121493e-05,6.377179752170338e-05,7.552969158308307e-05,0.000193390871985769,5.257459099812854e-05,8.324580034307746e-05,0.00011478049938052219,0.00015281001221486694,0.00011747509420347729,5.755870520018191e-05,8.191729598968165e-05,0.00013251795462693644
JINDALSTEL.NS,0.00016088762523111785,0.000153324180131255,0.0002212882337479791,0.00014072986679705395,0.0001564717886617708,0.00011362359150245568,0.0001940438569345377,0.00018350357413343666,0.00018232221525960843,0.00014979262580896234,0.0003500532237289073,0.0001285751142476889,0.00012215877450746053,0.0005938268825795319,0.00035596732322952724,0.00013094622167501372,0.000167479654125785,5.273348459997668e-05,0.00011925137508906121,0.00011076857941881858,0.00044693727747097226,9.839190024974887e-05,0.00014943986248118718,0.00021726537416633343,0.0002384707909189963,0.0004122881005162274,0.00011173521564725208,0.00017446408192519535,0.0003318131422531059
JSWSTEEL.NS,0.0001092900136400675,0.00013944089349776645,0.00015177062793502374,0.00010734667646368525,0.00010243840875690431,9.110862208513439e-05,0.00015016825612501654,0.0001260737113411616,0.0001241089862174439,0.0001328598257899479,0.00027085633926790564,9.879846000140357e-05,9.30619909249183e-05,0.00035596732322952724,0.00035722394509408583,0.00010629604057539596,0.00012536602294025816,4.96472217436278e-05,9.883463663706008e-05,9.43191102787233e-05,0.00032475627586549515,8.217156927390901e-05,0.00011725838337954608,0.00015353442534135652,0.00017597662679430894,0.00031692085985421663,9.35975440175015e-05,0.00013403813251502996,0.0002583553437741878
NTPC.NS,8.671578510575128e-05,8.58791098690975e-05,0.00016419159450823079,9.369775478132892e-05,5.476465930017086e-05,9.631057025580576e-05,0.0001466367983742436,7.827235390192099e-05,8.928287535224446e-05,7.319462174378953e-05,0.00010800756977775579,9.628957729756904e-05,0.0001123112622301525,0.00013094622167501372,0.00010629604057539596,0.00024423681541903855,0.00013146323881553163,3.644074420649403e-05,5.3434937031356414e-05,6.417246967509086e-05,0.0001673732510893,6.233689476151138e-05,8.87186888446243e-05,0.00011976526416612656,0.0001776589209334632,0.00012360502348665128,4.675592788156641e-05,7.451377546366748e-05,0.0001334967624754697
ONGC.NS,4.1414467899207356e-05,0.00011359548578989262,0.00011335194265781995,4.500768108726395e-05,5.021793991002909e-05,9.908479402227352e-05,0.0001765581666428128,3.652910663557834e-05,7.680648015347801e-05,5.1029771474938656e-05,0.00016332579929421046,0.0001214190566601924,0.00012968284046251035,0.000167479654125785,0.00012536602294025816,0.00013146323881553163,0.00038835259485357743,-1.3608053122617307e-05,4.408202223057494e-05,9.254898980854563e-05,0.00017922596813682665,1.0572149674251622e-05,5.971115645358074e-05,0.00010074316023862905,0.0001331306433455772,0.00015229969359027557,1.3367073020081453e-05,8.201767646237815e-05,0.00018622456790140748
PIDILITIND.NS,6.708024807043881e-05,5.291957150659592e-05,7.107000360204447e-05,7.030108906268162e-05,6.867282005431079e-05,4.861074726733169e-05,2.8803403373119786e-05,9.179101130941589e-05,9.97713749261386e-05,7.286040375890774e-05,4.1627868921182964e-05,5.774562041514544e-05,5.561188276121493e-05,5.273348459997668e-05,4.96472217436278e-05,3.644074420649403e-05,-1.3608053122617307e-05,0.00019469320459508752,6.754567352753002e-05,4.7237772689461306e-05,7.346486177663768e-05,5.648269727115672e-05,8.60787778989512e-05,7.573520411637222e-05,7.409169417448977e-05,4.933744853291941e-05,6.285473633614022e-05,6.419793427681736e-05,3.29493136328012e-05
PIIND.NS,8.167535057715001e-05,8.137844779530207e-05,0.00014616932846348184,8.55967233274594e-05,8.557415736762845e-05,7.878656787979598e-05,7.686149547700301e-05,0.00012087523151467345,0.00016066981502462508,8.86235505162968e-05,0.00010375833603738137,7.442869431432655e-05,6.377179752170338e-05,0.00011925137508906121,9.883463663706008e-05,5.3434937031356414e-05,4.408202223057494e-05,6.754567352753002e-05,0.0003472472486720488,6.793085780533971e-05,0.0001311359862391889,7.85662303708077e-05,0.0001564497672867489,0.00011974279745984021,0.00012503677338828874,0.00010532293396235601,7.324032177349337e-05,0.00010067319420188444,0.00011262622931395156
RELIANCE.NS,7.624288806392876e-05,8.849149150433046e-05,0.00010787220710023614,8.314673599366622e-05,6.761982435067673e-05,7.677532121800767e-05,9.777362154897361e-05,7.212976879202036e-05,9.13132711028066e-05,7.701231498740018e-05,0.00010948840293042184,7.550872142936217e-05,7.552969158308307e-05,0.00011076857941881858,9.43191102787233e-05,6.417246967509086e-05,9.254898980854563e-05,4.7237772689461306e-05,6.793085780533971e-05,0.00020711871303755704,0.00011744051782677626,4.982452257345172e-05,8.957002603882158e-05,0.00010022910929672765,0.00010558424664809816,0.00011234138198041032,6.291561947133232e-05,7.51969477929103e-05,0.00011979234089930363
SAIL.NS,0.00017809930714617712,0.0001986253926858211,0.00024247590313000963,0.00017739353038230524,0.00016749700811739002,0.00017958796829487499,0.00024139819406764564,0.000186294838311054,0.00020587313275150721,0.00015595147724398173,0.00036259478049014684,0.00018024537222683482,0.000193390871985769,0.00044693727747097226,0.00032475627586549515,0.0001673732510893,0.00017922596813682665,7.346486177663768e-05,0.0001311359862391889,0.00011744051782677626,0.0006168791518994211,0.00010811284128173047,0.0001551773538310985,0.00024289706242373526,0.00030265643587125494,0.0004076116721095248,0.00011697783101250096,0.0001774830608034123,0.0003616476290224697
SHREECEM.NS,0.00013262159870232345,8.149630267282136e-05,0.00012782401848513908,0.00014814243497421006,6.785853561703961e-05,6.396800423059055e-05,5.97391804862299e-05,0.00014402343599301192,8.250344390015657e-05,0.00011296139515830051,7.372905649715407e-05,6.366734510200048e-05,5.257459099812854e-05,9.839190024974887e-05,8.217156927390901e-05,6.233689476151138e-05,1.0572149674251622e-05,5.648269727115672e-05,7.85662303708077e-05,4.982452257345172e-05,0.00010811284128173047,0.0002685689592746305,9.959812518804566e-05,7.824454748890181e-05,0.00010206270231853632,8.151838782522952e-05,0.00013763014604124615,7.938390531048003e-05,7.188474870542992e-05
SRF.NS,0.00011326704408186045,0.00010742080761833709,0.00017459044900162396,0.00010955972446925679,9.616090078699873e-05,8.11937287492417e-05,0.00010677199287150536,0.00014147908993849433,0.00021754953910572687,0.00011018648154971577,0.00012534676980670065,8.00580255111581e-05,8.324580034307746e-05,0.00014943986248118718,0.00011725838337954608,8.87186888446243e-05,5.971115645358074e-05,8.60787778989512e-05,0.0001564497672867489,8.957002603882158e-05,0.0001551773538310985,9.959812518804566e-05,0.00033936398028891035,0.00015819389540887313,0.00015959453248153818,0.00013599077014916474,8.761468137987005e-05,0.00012069379501378834,0.00014096458065443302
TATACHEM.NS,0.00012026518780912424,0.0001386705987967272,0.00019503740275328727,0.00013611221214826396,0.00010636184417412739,0.00010309075876846421,0.00015208199395416348,0.00013627543937251856,0.00022306530247291127,0.00011744244233862128,0.0001879142077109272,0.00010897261337345008,0.00011478049938052219,0.00021726537416633343,0.00015353442534135652,0.00011976526416612656,0.00010074316023862905,7.573520411637222e-05,0.00011974279745984021,0.00010022910929672765,0.00024289706242373526,7.824454748890181e-05,0.00015819389540887313,0.00045314173545244195,0.00024877006112178596,0.00019765202205103397,7.015293020107229e-05,0.0001612355431977592,0.0002103806311904776
TATAPOWER.NS,0.00014705233166821844,0.00017261120988530342,0.0003037992527742378,0.0001660833592966769,0.00012329488417967344,0.00013680230894771376,0.00019786542585476972,0.0001435179768187973,0.00017260982150289707,0.00012344348543728948,0.00019325671760664226,0.0001454637488054122,0.00015281001221486694,0.0002384707909189963,0.00017597662679430894,0.0001776589209334632,0.0001331306433455772,7.409169417448977e-05,0.00012503677338828874,0.00010558424664809816,0.00030265643587125494,0.00010206270231853632,0.00015959453248153818,0.00024877006112178596,0.0005112818044526208,0.00021124504384211496,9.141384469743682e-05,0.00014178923256284585,0.0002611837437862498
TATASTEEL.NS,0.00012629603188254204,0.00015266643578829844,0.00017444672833390374,0.00011866516779641914,0.00013347683987131667,0.00010605886957672747,0.0001937027203244775,0.00015077203528364165,0.00015403403042819802,0.00012879952382178965,0.000331544860942051,0.00011293174500415253,0.00011747509420347729,0.0004122881005162274,0.00031692085985421663,0.00012360502348665128,0.00015229969359027557,4.933744853291941e-05,0.00010532293396235601,0.00011234138198041032,0.0004076116721095248,8.151838782522952e-05,0.00013599077014916474,0.00019765202205103397,0.00021124504384211496,0.00043211043036555475,9.641703459054581e-05,0.00015693452241718198,0.00031226663333343903
ULTRACEMCO.NS,0.00013021501213572327,6.538294919708007e-05,9.90081308922744e-05,0.0001414636971545706,5.9341602343626555e-05,6.943108825963465e-05,3.913735404724117e-05,0.00015621068022152675,9.599053684559824e-05,0.00012904130961484026,8.415881920448588e-05,6.24823724392641e-05,5.755870520018191e-05,0.00011173521564725208,9.35975440175015e-05,4.675592788156641e-05,1.3367073020081453e-05,6.285473633614022e-05,7.324032177349337e-05,6.291561947133232e-05,0.00011697783101250096,0.00013763014604124615,8.761468137987005e-05,7.015293020107229e-05,9.141384469743682e-05,9.641703459054581e-05,0.00019947255328827513,6.947380739482185e-05,7.601387444454781e-05
UPL.NS,9.548521168838186e-05,0.00010160675791977044,0.0001316579594827025,9.841354999600449e-05,7.756451157463837e-05,8.161637227178499e-05,0.00011586045893606299,0.00012160238741998511,0.00014344625749201912,8.957386694742591e-05,0.00015238181180313244,9.485195656996842e-05,8.191729598968165e-05,0.00017446408192519535,0.00013403813251502996,7.451377546366748e-05,8.201767646237815e-05,6.419793427681736e-05,0.00010067319420188444,7.51969477929103e-05,0.0001774830608034123,7.938390531048003e-05,0.00012069379501378834,0.0001612355431977592,0.00014178923256284585,0.00015693452241718198,6.947380739482185e-05,0.00029545982574776333,0.00016628708735749327
VEDL.NS,0.00012224330721307674,0.00016172632332685664,0.00021593847718762805,0.00013982499198707656,9.52831552929917e-05,0.00010522262090420064,0.00020976153106421183,0.00014716678596907406,0.00016041616081562243,0.0001121641510836863,0.00032641119758018537,0.00011389521214696787,0.00013251795462693644,0.0003318131422531059,0.0002583553437741878,0.0001334967624754697,0.00018622456790140748,3.29493136328012e-05,0.00011262622931395156,0.00011979234089930363,0.0003616476290224697,7.188474870542992e-05,0.00014096458065443302,0.0002103806311904776,0.0002611837437862498,0.00031226663333343903,7.601387444454781e-05,0.00016628708735749327,0.0006182788405234651
