,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
HINDALCO.NS,0.00012035345924622843,0.0001423818249432496,0.00017558051793637732,0.00010784222308299189,0.0001157732882770867,8.892955174182465e-05,0.00017973186949617008,0.0001363912928226542,0.00013010568302483034,0.00013249209622391404,0.0004931811413833807,9.523023185450328e-05,0.0001006182361170215,0.00035005321290199347,0.0002708562677451706,0.00010800755820801013,0.0001633257345683733,4.162793533674019e-05,0.00010375834301784474,0.00010948839567668557,0.00036259459538701144,7.372909933756852e-05,0.0001253467515796387,0.00018791419282345538,0.00019325671249668185,0.00033154484275764624,8.415887806570798e-05,0.00015238179902417933,0.0003264112420590427
HINDPETRO.NS,0.00011184230503545924,0.00016837260298196896,0.00013978899607817145,0.00012236605568418272,8.577877799418057e-05,0.0002855292281704793,0.00013815985092409722,8.857952298069531e-05,0.00010605282816613637,9.332993911081831e-05,9.523023185450328e-05,0.0004887882099418271,0.0002717272609350726,0.0001285750564658105,9.879826857810902e-05,9.628965438364104e-05,0.00012141889480487319,5.774562807024715e-05,7.442877640333289e-05,7.550866909960472e-05,0.00018024530551492477,6.366735706275284e-05,8.005790105095734e-05,0.00010897258651227686,0.00014546372682595538,0.00011293167915877991,6.248241530219467e-05,9.485191659768223e-05,0.000113895176978587
IOC.NS,9.293650077449477e-05,0.00012219634213089125,0.00012745840492224124,0.00010925318227000115,7.536749617315969e-05,0.00021286608974549698,0.0001447590602050328,8.791160444173438e-05,0.000100308854813497,7.968705307899795e-05,0.0001006182361170215,0.0002717272609350726,0.0002866090807271562,0.0001221588270941841,9.306195781368814e-05,0.00011231129739760181,0.0001296828039346653,5.5611946539558084e-05,6.377186401622023e-05,7.552965005161162e-05,0.0001933908773174334,5.257460071224486e-05,8.324571248539289e-05,0.0001147805327805774,0.0001528100447126258,0.00011747507248945785,5.7558718674000777e-05,8.191731568738935e-05,0.0001325179487670594
JINDALSTEL.NS,0.00016088772094462238,0.00015332416487583132,0.00022128823724666644,0.00014072985310671315,0.00015647182892890445,0.00011362357810373173,0.00019404399233244004,0.00018350353497129964,0.00018232226470026716,0.00014979285171647674,0.00035005321290199347,0.0001285750564658105,0.0001221588270941841,0.0005938268811098791,0.0003559672348435226,0.0001309461996281669,0.00016747960896976833,5.2733579830419536e-05,0.00011925143269907347,0.00011076865884011829,0.0004469371807218051,9.839206723384992e-05,0.00014943987271739034,0.0002172654006264072,0.0002384708395510775,0.00041228810789812275,0.00011173539100320942,0.00017446411030792777,0.00033181328176677433
JSWSTEEL.NS,0.00010929012038221051,0.00013944089901975847,0.00015177058836709218,0.00010734666922896695,0.00010243837601902528,9.110847559373896e-05,0.00015016827942307038,0.00012607366342624418,0.00012410893084961294,0.0001328599371695616,0.0002708562677451706,9.879826857810902e-05,9.306195781368814e-05,0.0003559672348435226,0.0003572237547673703,0.00010629595622733357,0.00012536593490133238,4.96472007140652e-05,9.883456691321706e-05,9.431906298785918e-05,0.0003247560800252302,8.217163665209869e-05,0.00011725828391470138,0.00015353438228643884,0.00017597652628225253,0.0003169207887078323,9.359763033455361e-05,0.00013403810807121808,0.0002583553002088115
NTPC.NS,8.671578928145589e-05,8.587918520188272e-05,0.0001641916844583841,9.369764298373222e-05,5.476481325461431e-05,9.631059674246078e-05,0.00014663674501383934,7.827228944637389e-05,8.928282893440852e-05,7.319463278601202e-05,0.00010800755820801013,9.628965438364104e-05,0.00011231129739760181,0.0001309461996281669,0.00010629595622733357,0.00024423679861663777,0.00013146307778944837,3.6440858856587334e-05,5.343493779998985e-05,6.417239695440741e-05,0.00016737322558628488,6.233692626256636e-05,8.87186484447373e-05,0.0001197651843773655,0.0001776588514442379,0.00012360493524691716,4.675595007378463e-05,7.451372351643743e-05,0.00013349677139874058
ONGC.NS,4.141441876293444e-05,0.00011359538699208375,0.00011335189630418433,4.5007557045494446e-05,5.021796754934535e-05,9.908483589875529e-05,0.00017655822307843861,3.6529029429414576e-05,7.680637905935568e-05,5.102968452528424e-05,0.0001633257345683733,0.00012141889480487319,0.0001296828039346653,0.00016747960896976833,0.00012536593490133238,0.00013146307778944837,0.00038835269774279986,-1.3608052348760957e-05,4.4082030868164764e-05,9.254894262484978e-05,0.00017922590095759532,1.0572045425907485e-05,5.971130342039711e-05,0.00010074318860722945,0.0001331306109796583,0.00015229961375882122,1.336696028751911e-05,8.201768397662693e-05,0.00018622449798893047
PIDILITIND.NS,6.708019900625729e-05,5.291962149690969e-05,7.107005107301587e-05,7.030109694763089e-05,6.867287278326768e-05,4.8610669156550534e-05,2.8803510670730212e-05,9.179094560855023e-05,9.977142875673577e-05,7.286042653767193e-05,4.162793533674019e-05,5.774562807024715e-05,5.5611946539558084e-05,5.2733579830419536e-05,4.96472007140652e-05,3.6440858856587334e-05,-1.3608052348760957e-05,0.00019469324992377565,6.754565759266598e-05,4.723777067855313e-05,7.346485657126016e-05,5.6482710147735774e-05,8.607886704239841e-05,7.573517828753847e-05,7.409169249154586e-05,4.933748899415725e-05,6.285467870093865e-05,6.419794623311287e-05,3.29493605023893e-05
PIIND.NS,8.167527802726524e-05,8.137854322914233e-05,0.00014616937126367714,8.559665269442234e-05,8.557418622569515e-05,7.878651351181918e-05,7.686159569126814e-05,0.00012087514351990912,0.00016066972604173113,8.862355889430563e-05,0.00010375834301784474,7.442877640333289e-05,6.377186401622023e-05,0.00011925143269907347,9.883456691321706e-05,5.343493779998985e-05,4.4082030868164764e-05,6.754565759266598e-05,0.00034724716675121474,6.793090819859037e-05,0.00013113584389491786,7.8566226778182e-05,0.000156449714144336,0.00011974280373022901,0.0001250368840902019,0.0001053229182498363,7.324041598936994e-05,0.0001006731760469375,0.00011262647861764941
RELIANCE.NS,7.624288905582838e-05,8.849149148390055e-05,0.00010787219960524459,8.314671242072424e-05,6.761985034054024e-05,7.67753043644985e-05,9.777360063773942e-05,7.212968450275983e-05,9.131326123843824e-05,7.701231257600508e-05,0.00010948839567668557,7.550866909960472e-05,7.552965005161162e-05,0.00011076865884011829,9.431906298785918e-05,6.417239695440741e-05,9.254894262484978e-05,4.723777067855313e-05,6.793090819859037e-05,0.00020711871332920032,0.00011744046161760421,4.982455489143009e-05,8.956992838488871e-05,0.00010022910611582223,0.00010558425357037158,0.00011234138166933512,6.291567387276189e-05,7.519695774988586e-05,0.00011979234467961118
SAIL.NS,0.00017809926907594716,0.0001986253340837358,0.00024247590351157583,0.00017739342745836775,0.00016749699832079343,0.000179587876251916,0.00024139816746548393,0.00018629470685951446,0.00020587308258850217,0.00015595152038299647,0.00036259459538701144,0.00018024530551492477,0.0001933908773174334,0.0004469371807218051,0.0003247560800252302,0.00016737322558628488,0.00017922590095759532,7.346485657126016e-05,0.00013113584389491786,0.00011744046161760421,0.0006168789316181052,0.00010811287067988115,0.0001551772911872447,0.00024289691207738368,0.00030265635772052475,0.0004076115976416353,0.00011697786555105622,0.0001774829849695775,0.0003616476319144579
SHREECEM.NS,0.00013262158690479224,8.14962475433702e-05,0.000127823869978434,0.00014814238190215243,6.785856054225954e-05,6.39679884523423e-05,5.973907910051281e-05,0.00014402339851031328,8.250345845486548e-05,0.0001129614111459345,7.372909933756852e-05,6.366735706275284e-05,5.257460071224486e-05,9.839206723384992e-05,8.217163665209869e-05,6.233692626256636e-05,1.0572045425907485e-05,5.6482710147735774e-05,7.8566226778182e-05,4.982455489143009e-05,0.00010811287067988115,0.00026856906138824293,9.959809817317956e-05,7.82444923935267e-05,0.00010206270702139305,8.151848100784635e-05,0.0001376302272824145,7.938392333065294e-05,7.188488115374043e-05
SRF.NS,0.00011326695082718708,0.00010742064107976711,0.0001745903708140435,0.00010955954975073921,9.616087507634589e-05,8.119353606147407e-05,0.00010677191675268535,0.0001414790187831665,0.00021754955881830135,0.00011018630059824427,0.0001253467515796387,8.005790105095734e-05,8.324571248539289e-05,0.00014943987271739034,0.00011725828391470138,8.87186484447373e-05,5.971130342039711e-05,8.607886704239841e-05,0.000156449714144336,8.956992838488871e-05,0.0001551772911872447,9.959809817317956e-05,0.00033936388083571217,0.00015819379717735824,0.0001595944751470481,0.0001359907703652329,8.761468096803358e-05,0.00012069377986707262,0.00014096466807144456
TATACHEM.NS,0.00012026519325946854,0.00013867060922150657,0.00019503739676142895,0.00013611212653447794,0.00010636186936855494,0.00010309066847141882,0.0001520821372583363,0.00013627543608444285,0.00022306530895473755,0.00011744251027107762,0.00018791419282345538,0.00010897258651227686,0.0001147805327805774,0.0002172654006264072,0.00015353438228643884,0.0001197651843773655,0.00010074318860722945,7.573517828753847e-05,0.00011974280373022901,0.00010022910611582223,0.00024289691207738368,7.82444923935267e-05,0.00015819379717735824,0.00045314173315875815,0.0002487700545319946,0.00019765201353180768,7.015300874750553e-05,0.0001612355331239716,0.00021038061342026334
TATAPOWER.NS,0.0001470524421413535,0.00017261121406909118,0.0003037992502555248,0.00016608326663420598,0.0001232948878083244,0.00013680229921040309,0.0001978654199133958,0.00014351791354352256,0.00017260983680439794,0.0001234435341675661,0.00019325671249668185,0.00014546372682595538,0.0001528100447126258,0.0002384708395510775,0.00017597652628225253,0.0001776588514442379,0.0001331306109796583,7.409169249154586e-05,0.0001250368840902019,0.00010558425357037158,0.00030265635772052475,0.00010206270702139305,0.0001595944751470481,0.0002487700545319946,0.0005112817918305778,0.00021124504151604523,9.141389087678711e-05,0.00014178921835131955,0.0002611838699407946
TATASTEEL.NS,0.00012629608423023512,0.00015266643578829844,0.00017444672833390374,0.00011866515981237341,0.00013347687537910543,0.00010605878880753521,0.00019370275414420989,0.00015077199667052306,0.00015403404175211538,0.00012879966445969248,0.00033154484275764624,0.00011293167915877991,0.00011747507248945785,0.00041228810789812275,0.0003169207887078323,0.00012360493524691716,0.00015229961375882122,4.933748899415725e-05,0.0001053229182498363,0.00011234138166933512,0.0004076115976416353,8.151848100784635e-05,0.0001359907703652329,0.00019765201353180768,0.00021124504151604523,0.00043211043036555475,9.641714350835026e-05,0.00015693453293376622,0.0003122667408425673
ULTRACEMCO.NS,0.00013021503253241406,6.538296701596622e-05,9.900822058987826e-05,0.000141463738883546,5.934171321017647e-05,6.943109938548443e-05,3.913732383987502e-05,0.00015621065065699215,9.599062146526827e-05,0.00012904137658088848,8.415887806570798e-05,6.248241530219467e-05,5.7558718674000777e-05,0.00011173539100320942,9.359763033455361e-05,4.675595007378463e-05,1.336696028751911e-05,6.285467870093865e-05,7.324041598936994e-05,6.291567387276189e-05,0.00011697786555105622,0.0001376302272824145,8.761468096803358e-05,7.015300874750553e-05,9.141389087678711e-05,9.641714350835026e-05,0.00019947264203824404,6.94738658277354e-05,7.601411496259892e-05
UPL.NS,9.548523016634502e-05,0.00010160676847036201,0.00013165794575908056,9.841350367755467e-05,7.756457419300475e-05,8.161633299376219e-05,0.00011586051926451961,0.00012160239171965577,0.0001434462528379457,8.957390815120443e-05,0.00015238179902417933,9.485191659768223e-05,8.191731568738935e-05,0.00017446411030792777,0.00013403810807121808,7.451372351643743e-05,8.201768397662693e-05,6.419794623311287e-05,0.0001006731760469375,7.519695774988586e-05,0.0001774829849695775,7.938392333065294e-05,0.00012069377986707262,0.0001612355331239716,0.00014178921835131955,0.00015693453293376622,6.94738658277354e-05,0.0002954597787594941,0.00016628717996760182
VEDL.NS,0.0001222434485862299,0.00016172625606395707,0.00021593855111642934,0.0001398249676733294,9.528308262855583e-05,0.00010522262569817425,0.00020976168938730696,0.0001471668767014767,0.0001604161255227048,0.0001121644386616294,0.0003264112420590427,0.000113895176978587,0.0001325179487670594,0.00033181328176677433,0.0002583553002088115,0.00013349677139874058,0.00018622449798893047,3.29493605023893e-05,0.00011262647861764941,0.00011979234467961118,0.0003616476319144579,7.188488115374043e-05,0.00014096466807144456,0.00021038061342026334,0.0002611838699407946,0.0003122667408425673,7.601411496259892e-05,0.00016628717996760182,0.0006182791295452279
