,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
HINDPETRO.NS,0.00011184231120132064,0.00016837263586568196,0.0001397890251796743,0.00012236611610167255,8.577874477509796e-05,0.0002855292548561581,0.00013815980022982585,8.857963004435707e-05,0.0001060528481785382,9.332984512044261e-05,9.523022911295675e-05,0.0004887883479123475,0.00027172727764738895,0.0001285751577769996,9.879846000140357e-05,9.6289631364195e-05,0.00012141907205188236,5.774557205297447e-05,7.44287763631034e-05,7.550872142936217e-05,0.00018024538251061345,6.366736761200682e-05,8.005805099678618e-05,0.00010897260781408857,0.0001454637764639482,0.00011293171223165592,6.248236683704403e-05,9.485196016546296e-05,0.00011389525348317544
IOC.NS,9.293650915316886e-05,0.0001221962247163934,0.00012745841384238183,0.00010925317839255587,7.536750542082501e-05,0.00021286615887082755,0.00014475900722485169,8.791159556492792e-05,0.00010030890068700802,7.968704107060309e-05,0.00010061821226376365,0.00027172727764738895,0.0002866090468333358,0.00012215879352115097,9.306200831061646e-05,0.00011231127628993344,0.00012968283997650488,5.561196802625647e-05,6.37718938169162e-05,7.552969043569771e-05,0.00019339088925492866,5.257460253820469e-05,8.32458391463065e-05,0.0001147804807428762,0.0001528100403866444,0.00011747505466275488,5.755873597651984e-05,8.191731628697328e-05,0.00013251789423190117
JINDALSTEL.NS,0.00016088767705410562,0.00015332418522118215,0.00022128828999749234,0.00014072990413819148,0.00015647180465412728,0.00011362350473873692,0.00019404374776468502,0.0001835035701015691,0.0001823222467874104,0.00014979266031999008,0.0003500531989612381,0.0001285751577769996,0.00012215879352115097,0.0005938268899287208,0.00035596733379455423,0.00013094613778092139,0.0001674796630306754,5.273348358760418e-05,0.000119251364102913,0.00011076859452017141,0.00044693710218778,9.839196385715231e-05,0.00014943984356206058,0.00021726534900287975,0.00023847081231646617,0.00041228805937737223,0.00011173524075982012,0.00017446412483598724,0.00033181312616106936
JSWSTEEL.NS,0.0001092900136400675,0.00013944089349776645,0.00015177062793502374,0.00010734667646368525,0.00010243840875690431,9.11084800598538e-05,0.00015016811742622822,0.00012607375651349525,0.0001241089669295647,0.0001328598257899479,0.0002708563249990222,9.879846000140357e-05,9.306200831061646e-05,0.00035596733379455423,0.00035722394509408583,0.00010629597302567122,0.00012536600004917715,4.9647174142919093e-05,9.883459706250935e-05,9.43191102787233e-05,0.00032475612703972145,8.21715871368408e-05,0.00011725835608141214,0.00015353439862693825,0.00017597664453379114,0.000316920826678261,9.359754745608644e-05,0.00013403817462970515,0.0002583554188594419
NTPC.NS,8.671581263900983e-05,8.587911534832664e-05,0.000164191740824365,9.369774991032459e-05,5.4764659551526675e-05,9.6310594363646e-05,0.00014663664650238243,7.827235039504275e-05,8.928275997125944e-05,7.319467145277744e-05,0.00010800748017723218,9.6289631364195e-05,0.00011231127628993344,0.00013094613778092139,0.00010629597302567122,0.0002442368419898595,0.00013146312805906616,3.644075443034558e-05,5.343492598732159e-05,6.417236886148856e-05,0.0001673731234104232,6.233688874454154e-05,8.87186988278189e-05,0.00011976524201724677,0.00017765895116150362,0.00012360489767092455,4.6755931081211834e-05,7.451363078386755e-05,0.00013349673323283446
ONGC.NS,4.1414464951572896e-05,0.0001135954460686403,0.0001133519558351777,4.500761432931739e-05,5.0218170927662065e-05,9.908481762225358e-05,0.00017655825385780554,3.652907113879509e-05,7.680645825446303e-05,5.102978063495274e-05,0.00016332579081572028,0.00012141907205188236,0.00012968283997650488,0.0001674796630306754,0.00012536600004917715,0.00013146312805906616,0.00038835279601076984,-1.3608034251203662e-05,4.408214256973322e-05,9.254895550703226e-05,0.0001792260048366707,1.0571973882831772e-05,5.97112767302499e-05,0.00010074325115533326,0.00013313060352178617,0.00015229963939220346,1.3367000039813494e-05,8.201779153011925e-05,0.00018622442349375753
PIDILITIND.NS,6.708022153921052e-05,5.291958790359782e-05,7.107001727933066e-05,7.030108531748114e-05,6.86728858407289e-05,4.8610690006406e-05,2.880347477707986e-05,9.179099085397388e-05,9.977137199600532e-05,7.286040271060204e-05,4.1627932478795994e-05,5.774557205297447e-05,5.561196802625647e-05,5.273348358760418e-05,4.9647174142919093e-05,3.644075443034558e-05,-1.3608034251203662e-05,0.00019469325547733697,6.754567165538656e-05,4.7237769404792396e-05,7.346486517798692e-05,5.64826821214846e-05,8.607886306628599e-05,7.573518769782136e-05,7.409164730830865e-05,4.9337447457139346e-05,6.285467902120762e-05,6.419792105572501e-05,3.29493349891082e-05
PIIND.NS,8.167527467065422e-05,8.137854272012116e-05,0.00014616924441709524,8.559668337651304e-05,8.557426651815782e-05,7.878651790111662e-05,7.686154943102015e-05,0.00012087522825522758,0.00016066971207285042,8.86235794550374e-05,0.00010375837789833114,7.44287763631034e-05,6.37718938169162e-05,0.000119251364102913,9.883459706250935e-05,5.343492598732159e-05,4.408214256973322e-05,6.754567165538656e-05,0.00034724715506591716,6.79309466620547e-05,0.00013113587085315304,7.856623289505625e-05,0.00015644980291612342,0.00011974277524132513,0.00012503685769161077,0.00010532288158181688,7.3240299160327e-05,0.00010067316969876878,0.00011262633441453184
RELIANCE.NS,7.624288806392876e-05,8.849149150433046e-05,0.00010787220710023614,8.314673599366622e-05,6.761982435067673e-05,7.67753039133767e-05,9.777362213641145e-05,7.212967995097721e-05,9.131322940801663e-05,7.701231498740018e-05,0.00010948839421637857,7.550872142936217e-05,7.552969043569771e-05,0.00011076859452017141,9.43191102787233e-05,6.417236886148856e-05,9.254895550703226e-05,4.7237769404792396e-05,6.79309466620547e-05,0.00020711871303755704,0.00011744044027324326,4.982452244978859e-05,8.957001352371809e-05,0.000100229090011442,0.00010558422014889103,0.00011234137046456887,6.291562184259524e-05,7.519699031421468e-05,0.00011979235392579433
SAIL.NS,0.00017809930986763237,0.0001986250749307619,0.00024247582662320654,0.0001773935399617313,0.00016749705447422988,0.0001795878348191784,0.00024139802412663885,0.0001862948690465458,0.00020587306110746154,0.00015595147884883088,0.000362594565654941,0.00018024538251061345,0.00019339088925492866,0.00044693710218778,0.00032475612703972145,0.0001673731234104232,0.0001792260048366707,7.346486517798692e-05,0.00013113587085315304,0.00011744044027324326,0.0006168788126799318,0.00010811291132355454,0.00015517737930595253,0.00024289692135189364,0.0003026563812408302,0.00040761141939128174,0.000116977849312409,0.0001774830529299386,0.0003616476228593338
SHREECEM.NS,0.00013262162095890786,8.149631428088712e-05,0.00012782408931347072,0.00014814245800012747,6.785861888412933e-05,6.396798641192198e-05,5.973910763570709e-05,0.00014402342153482873,8.250345404600714e-05,0.00011296139630774197,7.372903648914632e-05,6.366736761200682e-05,5.257460253820469e-05,9.839196385715231e-05,8.21715871368408e-05,6.233688874454154e-05,1.0571973882831772e-05,5.64826821214846e-05,7.856623289505625e-05,4.982452244978859e-05,0.00010811291132355454,0.0002685690974556169,9.959819675523356e-05,7.824448037928146e-05,0.00010206268413180856,8.151841841795042e-05,0.00013763016817873458,7.938392942872326e-05,7.188476219947262e-05
SRF.NS,0.00011326702296284805,0.00010742071517279274,0.00017459039807448778,0.00010955970586754569,9.616090534635806e-05,8.119368544542177e-05,0.00010677180854823551,0.00014147907309221267,0.00021754949992337577,0.00011018641404214366,0.00012534684948884616,8.005805099678618e-05,8.32458391463065e-05,0.00014943984356206058,0.00011725835608141214,8.87186988278189e-05,5.97112767302499e-05,8.607886306628599e-05,0.00015644980291612342,8.957001352371809e-05,0.00015517737930595253,9.959819675523356e-05,0.0003393639456490197,0.00015819384320960213,0.00015959455405163217,0.0001359907705884763,8.761466232344379e-05,0.00012069378174826598,0.00014096463824382312
TATACHEM.NS,0.00012026515541188922,0.00013867056306422589,0.00019503734509950896,0.00013611216826390937,0.00010636176429875735,0.00010309071294685185,0.00015208189840361358,0.0001362754278168418,0.0002230652456968507,0.00011744243470372849,0.0001879141735849225,0.00010897260781408857,0.0001147804807428762,0.00021726534900287975,0.00015353439862693825,0.00011976524201724677,0.00010074325115533326,7.573518769782136e-05,0.00011974277524132513,0.000100229090011442,0.00024289692135189364,7.824448037928146e-05,0.00015819384320960213,0.00045314175326373373,0.0002487700577105222,0.00019765195540680415,7.01528947858891e-05,0.00016123553427100585,0.0002103805639203968
TATAPOWER.NS,0.0001470523324728267,0.00017261113167209153,0.000303799276780022,0.0001660833667464346,0.00012329485419873684,0.00013680230128854793,0.00019786532674162015,0.00014351789800199187,0.00017260980499067164,0.0001234435077071994,0.00019325676470563992,0.0001454637764639482,0.0001528100403866444,0.00023847081231646617,0.00017597664453379114,0.00017765895116150362,0.00013313060352178617,7.409164730830865e-05,0.00012503685769161077,0.00010558422014889103,0.0003026563812408302,0.00010206268413180856,0.00015959455405163217,0.0002487700577105222,0.0005112817343268557,0.00021124500620599637,9.141383314760628e-05,0.00014178920254551817,0.0002611838053431221
TATASTEEL.NS,0.00012629603700876438,0.0001526664426252667,0.00017444670448493502,0.00011866515518228144,0.00013347677132328497,0.00010605871204057093,0.00019370255597050173,0.00015077205948455335,0.00015403395768735803,0.0001287994975927325,0.00033154482556547457,0.00011293171223165592,0.00011747505466275488,0.00041228805937737223,0.000316920826678261,0.00012360489767092455,0.00015229963939220346,4.9337447457139346e-05,0.00010532288158181688,0.00011234137046456887,0.00040761141939128174,8.151841841795042e-05,0.0001359907705884763,0.00019765195540680415,0.00021124500620599637,0.0004321103530143903,9.641703406639147e-05,0.00015693450427836756,0.00031226664801645626
ULTRACEMCO.NS,0.00013021501201491037,6.53829719755443e-05,9.900813349992507e-05,0.00014146370850530866,5.9341631254561853e-05,6.943106094988424e-05,3.913730603881007e-05,0.0001562106590307627,9.599052113567595e-05,0.00012904130354040588,8.415882403807889e-05,6.248236683704403e-05,5.755873597651984e-05,0.00011173524075982012,9.359754745608644e-05,4.6755931081211834e-05,1.3367000039813494e-05,6.285467902120762e-05,7.3240299160327e-05,6.291562184259524e-05,0.000116977849312409,0.00013763016817873458,8.761466232344379e-05,7.01528947858891e-05,9.141383314760628e-05,9.641703406639147e-05,0.0001994725597262008,6.947379242611674e-05,7.601388838373362e-05
UPL.NS,9.548520232398142e-05,0.00010160688876673895,0.0001316580542702409,9.84135267489225e-05,7.756454829361471e-05,8.161631740640061e-05,0.00011586040814797034,0.00012160243680912997,0.00014344621538278697,8.957388119681809e-05,0.0001523818536952855,9.485196016546296e-05,8.191731628697328e-05,0.00017446412483598724,0.00013403817462970515,7.451363078386755e-05,8.201779153011925e-05,6.419792105572501e-05,0.00010067316969876878,7.519699031421468e-05,0.0001774830529299386,7.938392942872326e-05,0.00012069378174826598,0.00016123553427100585,0.00014178920254551817,0.00015693450427836756,6.947379242611674e-05,0.00029545979461037677,0.00016628717169518602
VEDL.NS,0.00012224331130277,0.0001617263454921417,0.00021593845699818083,0.0001398249896480218,9.528301323668173e-05,0.00010522258486992794,0.00020976147002959582,0.0001471668223429706,0.0001604160712592766,0.00011216424037275416,0.00032641125618180567,0.00011389525348317544,0.00013251789423190117,0.00033181312616106936,0.0002583554188594419,0.00013349673323283446,0.00018622442349375753,3.29493349891082e-05,0.00011262633441453184,0.00011979235392579433,0.0003616476228593338,7.188476219947262e-05,0.00014096463824382312,0.0002103805639203968,0.0002611838053431221,0.00031226664801645626,7.601388838373362e-05,0.00016628717169518602,0.0006182790637076047
