date,ticker,adj close,close,high,low,open,volume
2019-03-01,AMP,115.8587875366211,128.10000610351562,134.3699951171875,122.66000366210938,133.1199951171875,22340700.0
2019-03-01,AMT,174.02162170410156,197.05999755859375,197.3300018310547,174.27000427246094,176.1999969482422,38621700.0
2019-03-01,AMZN,89.0374984741211,89.0374984741211,91.1875,79.32849884033203,82.75650024414062,2016644000.0
2019-03-01,ANET,78.61499786376953,78.61499786376953,79.1675033569336,66.65750122070312,71.9000015258789,70765600.0
2019-03-01,ANSS,182.7100067138672,182.7100067138672,184.11000061035156,174.5500030517578,179.64999389648438,10341500.0
2019-03-01,AON,163.81443786621094,170.6999969482422,172.91000366210938,156.08999633789062,172.75,28154100.0
2019-03-01,AOS,48.44029998779297,53.31999969482422,53.56999969482422,50.2599983215332,52.54999923706055,28161600.0
2019-03-01,APA,31.143945693969727,34.65999984741211,36.16999816894531,31.520000457763672,33.43000030517578,80720700.0
2019-03-01,APD,169.05262756347656,190.9600067138672,191.16000366210938,178.0,182.4600067138672,21928200.0
2019-03-01,APH,44.81329345703125,47.220001220703125,48.5,46.18000030517578,47.33000183105469,39390400.0
2019-03-01,APTV,78.67325592041016,79.48999786376953,84.95999908447266,77.11000061035156,83.98999786376953,33268900.0
2019-03-01,ARE,121.28539276123047,142.55999755859375,144.10000610351562,134.25999450683594,136.10000610351562,15289000.0
2019-03-01,ATO,91.07212829589844,102.93000030517578,104.06999969482422,98.16000366210938,99.01000213623047,16572000.0
2019-03-01,AVB,167.65786743164062,200.72999572753906,201.80999755859375,192.1300048828125,194.77999877929688,12021900.0
2019-03-01,AVGO,253.69610595703125,300.7099914550781,303.29998779296875,259.20001220703125,277.7300109863281,72692400.0
2019-03-01,AVY,103.36380767822266,113.0,113.77999877929688,106.4800033569336,108.87999725341797,14546500.0
2019-03-01,AWK,95.69524383544922,104.26000213623047,107.70999908447266,100.61000061035156,101.45999908447266,27344500.0
2019-03-01,AXON,54.40999984741211,54.40999984741211,55.08000183105469,46.279998779296875,54.290000915527344,14717500.0
2019-03-01,AXP,101.53978729248047,109.30000305175781,114.25,106.68000030517578,108.4000015258789,70700200.0
2019-03-01,AZO,1024.1199951171875,1024.1199951171875,1028.0999755859375,916.8499755859375,945.3900146484375,6564900.0
2019-03-01,BA,372.4865417480469,381.4200134277344,446.010009765625,361.5299987792969,446.010009765625,256769400.0
2019-03-01,BAC,24.381349563598633,27.59000015258789,30.139999389648438,26.610000610351562,29.329999923706055,1240842800.0
2019-03-01,BALL,54.92579650878906,57.86000061035156,58.95000076293945,53.720001220703125,55.060001373291016,47954200.0
2019-03-01,BAX,74.54714965820312,81.30999755859375,81.41999816894531,73.4000015258789,75.16000366210938,60396900.0
2019-03-01,BBWI,19.92362403869629,22.29587745666504,23.459983825683594,20.654809951782227,22.473726272583008,131203025.0
2019-03-01,BBY,59.03334045410156,71.05999755859375,73.33999633789062,66.36000061035156,69.63999938964844,77683100.0
2019-03-01,BDX,226.68417358398438,243.63902282714844,250.88780212402344,232.39999389648438,244.4195098876953,23413362.0
2019-03-01,BEN,26.40397071838379,33.13999938964844,34.150001525878906,30.8799991607666,32.869998931884766,61540200.0
2019-03-01,BF-B,49.030357360839844,52.779998779296875,53.099998474121094,47.209999084472656,49.709999084472656,31199500.0
2019-03-01,BG,45.681427001953125,53.06999969482422,53.4900016784668,49.900001525878906,53.13999938964844,41223700.0
2019-03-01,BIIB,236.3800048828125,236.3800048828125,336.57000732421875,216.1199951171875,331.2900085449219,69734400.0
2019-03-01,BIO,305.67999267578125,305.67999267578125,323.95001220703125,297.0899963378906,302.0,6258200.0
2019-03-01,BK,42.96936798095703,50.43000030517578,54.27000045776367,49.869998931884766,52.810001373291016,93790000.0
2019-03-01,BKNG,1740.4561767578125,1744.9100341796875,1787.300048828125,1689.43994140625,1708.199951171875,12829200.0
2019-03-01,BKR,23.757293701171875,27.719999313354492,28.649999618530273,25.219999313354492,26.579999923706055,91689200.0
2019-03-01,BLDR,13.34000015258789,13.34000015258789,14.949999809265137,12.5,14.239999771118164,20290500.0
2019-03-01,BLK,372.4856262207031,427.3699951171875,451.9200134277344,413.29998779296875,447.55999755859375,12635100.0
2019-03-01,BMY,40.00068664550781,47.709999084472656,54.380001068115234,46.52000045776367,51.66999816894531,422102700.0
2019-03-01,BR,94.66376495361328,103.69000244140625,104.7699966430664,97.37000274658203,101.98999786376953,19551900.0
2019-03-01,BRK-B,200.88999938964844,200.88999938964844,207.75,197.02999877929688,203.14999389648438,89064500.0
2019-03-01,BRO,28.407020568847656,29.510000228881836,30.1299991607666,28.610000610351562,29.760000228881836,18025300.0
2019-03-01,BSX,38.380001068115234,38.380001068115234,41.0,37.099998474121094,40.47999954223633,148595200.0
2019-03-01,BWA,31.168231964111328,33.81161880493164,36.408451080322266,31.707746505737305,36.091548919677734,35241220.0
2019-03-01,BX,28.838281631469727,34.970001220703125,36.0,32.439998626708984,33.75,46130500.0
2019-03-01,BXP,105.61324310302734,133.8800048828125,135.49000549316406,130.5500030517578,132.88999938964844,17253600.0
2019-03-01,C,51.72512435913086,62.220001220703125,66.83000183105469,60.04999923706055,64.77999877929688,353947500.0
2019-03-01,CAG,23.100826263427734,27.739999771118164,27.8700008392334,22.149999618530273,23.420000076293945,189181700.0
2019-03-01,CAH,40.492794036865234,48.150001525878906,54.970001220703125,47.040000915527344,54.65999984741211,72286100.0
2019-03-01,CAT,119.7306900024414,135.49000549316406,139.77000427246094,129.22999572753906,138.86000061035156,81109400.0
2019-03-01,CB,126.82005310058594,140.0800018310547,140.17999267578125,131.6300048828125,134.7100067138672,30421000.0
2019-03-01,CBOE,88.89263916015625,95.44000244140625,98.36000061035156,89.52999877929688,96.1500015258789,17955100.0
2019-03-01,CBRE,49.45000076293945,49.45000076293945,51.459999084472656,47.970001220703125,50.189998626708984,36227300.0
2019-03-01,CCI,104.62088775634766,128.0,128.1999969482422,117.4000015258789,118.8499984741211,40806400.0
2019-03-01,CCL,48.55583572387695,50.720001220703125,58.68000030517578,49.90999984741211,58.34000015258789,99786800.0
2019-03-01,CDNS,63.5099983215332,63.5099983215332,63.560001373291016,57.41999816894531,58.060001373291016,45131000.0
2019-03-01,CDW,91.03598022460938,96.37000274658203,99.29000091552734,90.52999877929688,94.25,15082800.0
2019-03-01,CE,87.80042266845703,98.61000061035156,104.37999725341797,96.43000030517578,103.23999786376953,20364400.0
2019-03-01,CF,36.09512710571289,40.880001068115234,43.369998931884766,38.900001525878906,42.540000915527344,62567600.0
2019-03-01,CFG,25.842815399169922,32.5,37.58000183105469,31.295000076293945,37.220001220703125,96308500.0
2019-03-01,CHD,67.10527038574219,71.2300033569336,72.19000244140625,64.95999908447266,65.8499984741211,29438400.0
2019-03-01,CHRW,76.66825866699219,86.98999786376953,91.98999786376953,82.94999694824219,91.08000183105469,21088800.0
2019-03-01,CHTR,346.9100036621094,346.9100036621094,368.0199890136719,335.5299987792969,347.5199890136719,30610500.0
2019-03-01,CI,151.914794921875,160.82000732421875,180.33999633789062,158.5800018310547,176.0,54116200.0
2019-03-01,CINF,74.90315246582031,85.9000015258789,87.45999908447266,83.0,87.3499984741211,12466300.0
2019-03-01,CL,60.449153900146484,68.54000091552734,68.61000061035156,64.77999877929688,65.91999816894531,71090200.0
2019-03-01,CLX,138.5628662109375,160.4600067138672,161.6699981689453,155.02999877929688,158.2100067138672,16598800.0
2019-03-01,CMA,56.93368148803711,73.31999969482422,88.3499984741211,71.18000030517578,87.66999816894531,45956400.0
2019-03-01,CMCSA,35.32021713256836,39.97999954223633,40.52000045776367,37.88999938964844,38.849998474121094,419513600.0
2019-03-01,CME,136.11155700683594,164.5800018310547,183.97000122070312,161.0500030517578,182.4499969482422,42298300.0
2019-03-01,CMG,710.3099975585938,710.3099975585938,711.489990234375,604.6400146484375,610.0999755859375,12356700.0
2019-03-01,CMI,137.81996154785156,157.8699951171875,162.33999633789062,151.8800048828125,155.22000122070312,30239200.0
2019-03-01,CMS,48.015174865722656,55.540000915527344,56.29999923706055,53.61000061035156,54.5,48130600.0
2019-03-01,CNC,53.099998474121094,53.099998474121094,62.31999969482422,49.560001373291016,61.529998779296875,114115200.0
2019-03-01,CNP,26.458131790161133,30.700000762939453,31.06999969482422,29.760000228881836,30.100000381469727,95346000.0
2019-03-01,COF,74.55274200439453,81.69000244140625,85.87000274658203,78.44999694824219,84.0,49607400.0
2019-03-01,COO,73.98593139648438,74.0425033569336,74.75,69.7125015258789,71.79499816894531,34558800.0
2019-03-01,COP,55.60877227783203,66.73999786376953,70.05999755859375,64.91000366210938,68.08999633789062,161143200.0
2019-03-01,COR,73.91472625732422,79.5199966430664,84.2699966430664,75.52999877929688,83.70999908447266,30672800.0
2019-03-01,COST,221.57334899902344,242.13999938964844,242.44000244140625,215.77000427246094,219.75999450683594,50866400.0
2019-03-01,CPAY,246.58999633789062,246.58999633789062,246.80999755859375,224.75,234.97999572753906,13218000.0
2019-03-01,CPB,32.315338134765625,38.130001068115234,38.84000015258789,35.029998779296875,36.0,46645000.0
2019-03-01,CPRT,15.147500038146973,15.147500038146973,15.162500381469727,14.375,14.720000267028809,105013600.0
2019-03-01,CPT,85.5959701538086,101.5,102.44999694824219,96.69000244140625,98.12000274658203,13065800.0
2019-03-01,CRL,145.25,145.25,147.72000122070312,136.11000061035156,143.0,6665400.0
2019-03-01,CRM,158.16339111328125,158.3699951171875,166.99000549316406,150.25,165.14999389648438,135505600.0
2019-03-01,CSCO,46.015316009521484,53.9900016784668,54.22999954223633,50.5099983215332,52.0,432755900.0
2019-03-01,CSGP,46.641998291015625,46.641998291015625,48.492000579833984,45.04100036621094,45.74800109863281,42736000.0
2019-03-01,CSX,23.38389778137207,24.940000534057617,25.053333282470703,23.523332595825195,24.433332443237305,288299400.0
2019-03-01,CTAS,191.86874389648438,202.11000061035156,209.63999938964844,191.91000366210938,208.0399932861328,12808300.0
2019-03-01,CTLT,40.59000015258789,40.59000015258789,44.13999938964844,39.79999923706055,43.619998931884766,14116400.0
2019-03-01,CTRA,20.599220275878906,26.100000381469727,26.760000228881836,24.530000686645508,24.84000015258789,109618200.0
2019-03-01,CTSH,67.38804626464844,72.44999694824219,72.87999725341797,70.01000213623047,70.91000366210938,65553700.0
2019-03-01,CVS,46.181400299072266,53.93000030517578,58.7400016784668,51.93000030517578,58.150001525878906,340702800.0
2019-03-01,CVX,98.77477264404297,123.18000030517578,126.91999816894531,119.19999694824219,120.38999938964844,126230200.0
2019-03-01,CZR,46.689998626708984,46.689998626708984,51.04999923706055,43.7599983215332,48.40999984741211,19108100.0
2019-03-01,D,61.90329360961914,76.66000366210938,77.22000122070312,73.7699966430664,74.12999725341797,102416600.0
2019-03-01,DAL,49.92396545410156,51.650001525878906,52.08000183105469,48.220001220703125,49.369998931884766,166809100.0
2019-03-01,DAY,51.29999923706055,51.29999923706055,51.790000915527344,47.189998626708984,49.4900016784668,22181300.0
2019-03-01,DD,68.93286895751953,75.87451171875,80.61399841308594,72.94257354736328,76.61460876464844,185739844.0
2019-03-01,DE,148.17697143554688,159.83999633789062,167.02000427246094,155.25999450683594,164.85000610351562,36027000.0
2019-03-01,DECK,146.99000549316406,146.99000549316406,153.3000030517578,138.97999572753906,149.92999267578125,8682400.0
2019-03-01,DFS,63.184513092041016,71.16000366210938,74.41000366210938,69.11000061035156,72.0199966430664,41439100.0
2019-03-01,DG,113.09874725341797,119.30000305175781,121.2699966430664,108.73999786376953,119.56999969482422,58588300.0
2019-03-01,DGX,80.75848388671875,89.91999816894531,90.56999969482422,82.58999633789062,87.18000030517578,27504100.0
2019-03-01,DHI,39.223262786865234,41.380001068115234,43.36000061035156,37.810001373291016,39.16999816894531,122258800.0
2019-03-01,DHR,114.55817413330078,117.03900909423828,117.55319213867188,109.4858169555664,113.07624053955078,70616747.0
2019-03-01,DIS,109.3331298828125,111.02999877929688,115.4800033569336,107.31999969482422,113.44999694824219,333771400.0
2019-03-01,DLR,98.49484252929688,119.0,120.93000030517578,111.30000305175781,113.68000030517578,24361000.0
2019-03-01,DLTR,105.04000091552734,105.04000091552734,105.23999786376953,95.01000213623047,96.86000061035156,54266700.0
2019-03-01,DOC,24.694969177246094,31.299999237060547,32.22999954223633,30.010000228881836,30.809999465942383,72583300.0
2019-03-01,DOV,86.7491455078125,93.80000305175781,94.56999969482422,88.70999908447266,91.25,19466600.0
2019-03-01,DPZ,244.07986450195312,258.1000061035156,260.510009765625,239.1699981689453,253.1199951171875,17227900.0
2019-03-01,DRI,105.50173950195312,121.47000122070312,122.37000274658203,106.75,112.7300033569336,30751700.0
2019-03-01,DTE,89.21080780029297,106.16170501708984,107.29361724853516,103.58297729492188,105.2170181274414,29224136.0
2019-03-01,DUK,73.19591522216797,90.0,91.66999816894531,88.66000366210938,89.5999984741211,86750300.0
2019-03-01,DVA,54.290000915527344,54.290000915527344,58.18000030517578,49.47999954223633,57.2599983215332,43475400.0
2019-03-01,DVN,23.840579986572266,31.559999465942383,32.43000030517578,26.59000015258789,29.450000762939453,163505600.0
2019-03-01,DXCM,29.774999618530273,29.774999618530273,38.720001220703125,28.15999984741211,35.130001068115234,138080000.0
2019-03-01,EA,99.67196655273438,101.62999725341797,105.0,94.12999725341797,96.83000183105469,113363400.0
2019-03-01,EBAY,34.1554069519043,37.13999938964844,39.13999938964844,35.5099983215332,38.36000061035156,252316300.0
2019-03-01,ECL,166.8560791015625,176.5399932861328,182.19000244140625,168.00999450683594,169.75,21795800.0
2019-03-01,ED,70.55448913574219,84.80999755859375,85.87000274658203,81.8499984741211,82.44999694824219,39904200.0
2019-03-01,EFX,113.21206665039062,118.5,118.94999694824219,107.58000183105469,109.98999786376953,15828000.0
2019-03-01,EG,192.46875,215.9600067138672,227.63999938964844,210.1300048828125,226.63999938964844,5725300.0
2019-03-01,EIX,49.42856979370117,61.91999816894531,66.30000305175781,57.630001068115234,60.02000045776367,54070300.0
2019-03-01,EL,157.3361358642578,165.5500030517578,165.75999450683594,152.99000549316406,158.22000122070312,30527500.0
2019-03-01,ELV,269.332275390625,286.9800109863281,312.4100036621094,279.2200012207031,303.8699951171875,34117700.0
2019-03-01,EMN,63.48576354980469,75.87999725341797,84.45999908447266,74.02999877929688,83.3499984741211,25283200.0
2019-03-01,EMR,60.34640121459961,68.47000122070312,69.41999816894531,65.91000366210938,68.63999938964844,73327300.0
2019-03-01,ENPH,9.229999542236328,9.229999542236328,9.699999809265137,8.029999732971191,9.109999656677246,46784400.0
2019-03-01,EOG,75.41175842285156,95.18000030517578,97.62999725341797,86.13999938964844,94.63999938964844,109686800.0
2019-03-01,EPAM,169.1300048828125,169.1300048828125,173.7100067138672,155.3000030517578,162.69000244140625,5779600.0
2019-03-01,EQIX,415.2005310058594,453.1600036621094,460.8800048828125,420.0,424.4599914550781,11464600.0
2019-03-01,EQR,62.22079849243164,75.31999969482422,75.70999908447266,72.63999938964844,73.6500015258789,28536800.0
2019-03-01,EQT,19.73297691345215,20.739999771118164,21.110000610351562,17.989999771118164,18.329999923706055,88884900.0
2019-03-01,ES,60.19503402709961,70.94999694824219,72.26000213623047,68.37999725341797,69.9000015258789,44202100.0
2019-03-01,ESS,242.56246948242188,289.239990234375,294.6099853515625,276.239990234375,280.25,5730900.0
2019-03-01,ETN,71.48086547851562,80.55999755859375,82.83999633789062,78.62000274658203,81.25,60880000.0
2019-03-01,ETR,79.17276000976562,95.62999725341797,96.87000274658203,91.5999984741211,93.33000183105469,35930300.0
2019-03-01,ETSY,67.22000122070312,67.22000122070312,73.34500122070312,62.029998779296875,72.0,53994600.0
2019-03-01,EVRG,47.748531341552734,58.04999923706055,58.59000015258789,54.599998474121094,56.04999923706055,41375400.0
2019-03-01,EW,63.776668548583984,63.776668548583984,65.95333099365234,55.456668853759766,56.939998626708984,92076600.0
2019-03-01,EXC,30.103973388671875,35.75606155395508,36.269615173339844,34.30813217163086,34.73609161376953,158536477.0
2019-03-01,EXPD,71.51228332519531,75.9000015258789,77.48999786376953,73.05000305175781,75.43000030517578,22594700.0
2019-03-01,EXPE,117.211181640625,119.0,127.5,117.97000122070312,125.18000030517578,30297000.0
2019-03-01,EXR,84.69219970703125,101.91000366210938,102.77999877929688,94.56999969482422,95.79000091552734,17207800.0
2019-03-01,F,6.99383020401001,8.779999732971191,8.970000267028809,8.34000015258789,8.850000381469727,944056400.0
2019-03-01,FANG,83.28795623779297,101.52999877929688,106.36000061035156,92.87000274658203,103.20999908447266,33971500.0
2019-03-01,FAST,27.926362991333008,32.154998779296875,32.27000045776367,30.290000915527344,31.684999465942383,69327200.0
2019-03-01,FCX,12.107353210449219,12.890000343322754,13.199999809265137,11.779999732971191,12.979999542236328,320020700.0
2019-03-01,FDS,237.05905151367188,248.27000427246094,248.7899932861328,228.42999267578125,236.6300048828125,5737700.0
2019-03-01,FDX,166.09934997558594,181.41000366210938,185.30999755859375,167.61000061035156,182.02000427246094,50445300.0
2019-03-01,FE,33.928104400634766,41.61000061035156,42.130001068115234,40.16999816894531,40.689998626708984,96388800.0
2019-03-01,FFIV,156.92999267578125,156.92999267578125,168.3300018310547,148.91000366210938,167.60000610351562,14908400.0
2019-03-01,FI,88.27999877929688,88.27999877929688,88.6500015258789,83.30999755859375,85.11000061035156,79509100.0
2019-03-01,FICO,271.6300048828125,271.6300048828125,271.9200134277344,241.74000549316406,250.6999969482422,4792900.0
2019-03-01,FIS,102.69453430175781,113.0999984741211,113.30000305175781,104.7300033569336,109.0,86411400.0
2019-03-01,FITB,20.44736671447754,25.219999313354492,29.0,24.170000076293945,27.799999237060547,243951600.0
2019-03-01,FMC,68.63139343261719,76.81999969482422,79.94999694824219,73.95999908447266,77.62358856201172,22488830.0
2019-03-01,FRT,111.58529663085938,137.85000610351562,139.2899932861328,130.38999938964844,133.5,8212100.0
2019-03-01,FSLR,52.84000015258789,52.84000015258789,56.040000915527344,49.060001373291016,53.08000183105469,28003700.0
2019-03-01,FTNT,16.79400062561035,16.79400062561035,17.667999267578125,15.932000160217285,17.48200035095215,161632500.0
2019-03-01,FTV,68.78245544433594,70.20083618164062,70.6694564819336,66.60250854492188,68.6694564819336,33295932.0
2019-03-01,GD,148.9440155029297,169.27999877929688,173.47999572753906,163.92999267578125,171.0,27738900.0
2019-03-01,GE,48.50144577026367,49.791507720947266,52.68230438232422,45.106422424316406,52.08420944213867,388025936.0
2019-03-01,GEN,11.91324520111084,22.989999771118164,23.639999389648438,21.5,22.610000610351562,81343300.0
2019-03-01,GILD,52.585880279541016,65.01000213623047,66.47000122070312,61.959999084472656,65.62000274658203,156286800.0
2019-03-01,GIS,43.572242736816406,51.75,51.959999084472656,46.189998626708984,47.25,98184700.0
2019-03-01,GL,78.44935607910156,81.94999694824219,84.6500015258789,80.13999938964844,83.11000061035156,11281600.0
2019-03-01,GLW,28.475135803222656,33.099998474121094,35.25,32.88999938964844,35.040000915527344,69698100.0
2019-03-01,GM,34.54214096069336,37.099998474121094,41.5,36.2599983215332,39.849998474121094,179459600.0
2019-03-01,GNRC,51.22999954223633,51.22999954223633,53.459999084472656,49.40999984741211,51.7599983215332,6362700.0
2019-03-01,GOOG,58.66550064086914,58.66550064086914,61.589500427246094,56.165000915527344,56.244998931884766,632186000.0
2019-03-01,GOOGL,58.84450149536133,58.84450149536133,61.821998596191406,56.5099983215332,56.54999923706055,663738000.0
2019-03-01,GPC,96.65514373779297,112.02999877929688,112.16000366210938,105.56999969482422,109.45999908447266,18453200.0
2019-03-01,GPN,132.46075439453125,136.52000427246094,137.1300048828125,128.1199951171875,131.5,21141200.0
2019-03-01,GRMN,75.69246673583984,86.3499984741211,86.69999694824219,82.29000091552734,84.04000091552734,26615600.0
2019-03-01,GS,169.95970153808594,191.99000549316406,206.4499969482422,186.5,198.75,62988100.0
2019-03-01,GWW,279.6277770996094,300.92999267578125,310.04998779296875,286.5799865722656,308.739990234375,7714100.0
2019-03-01,HAL,26.595266342163086,29.299999237060547,31.479999542236328,27.010000228881836,30.889999389648438,223123100.0
2019-03-01,HAS,71.01213836669922,85.0199966430664,90.04000091552734,82.87000274658203,85.79000091552734,19848400.0
2019-03-01,HBAN,9.857229232788086,12.680000305175781,14.609999656677246,12.149999618530273,14.449999809265137,401283500.0
2019-03-01,HCA,124.63262939453125,130.3800048828125,140.5500030517578,124.04000091552734,139.36000061035156,42717000.0
2019-03-01,HD,168.64544677734375,191.88999938964844,192.19000244140625,179.52000427246094,185.82000732421875,95115500.0
2019-03-01,HES,55.575164794921875,60.22999954223633,61.93000030517578,54.2599983215332,58.2599983215332,69177900.0
2019-03-01,HIG,43.86812210083008,49.720001220703125,49.790000915527344,47.5,49.439998626708984,43977600.0
2019-03-01,HII,185.8685302734375,207.1999969482422,212.38999938964844,196.25999450683594,210.38999938964844,8893200.0
2019-03-01,HLT,81.92157745361328,83.11000061035156,87.08999633789062,81.66000366210938,83.93000030517578,49823200.0
2019-03-01,HOLX,48.400001525878906,48.400001525878906,48.439998626708984,45.97999954223633,47.380001068115234,31562900.0
2019-03-01,HON,143.41990661621094,158.9199981689453,159.49000549316406,150.3800048828125,154.99000549316406,60117500.0
2019-03-01,HPE,12.941824913024902,15.430000305175781,16.540000915527344,15.050000190734863,16.540000915527344,268061600.0
2019-03-01,HPQ,16.351634979248047,19.43000030517578,20.350000381469727,18.459999084472656,19.920000076293945,336440300.0
2019-03-01,HRL,39.576473236083984,44.7599983215332,44.83000183105469,42.18000030517578,43.31999969482422,46939100.0
2019-03-01,HSIC,60.11000061035156,60.11000061035156,61.43000030517578,56.58000183105469,59.72999954223633,31819900.0
2019-03-01,HST,16.130367279052734,18.899999618530273,19.979999542236328,18.510000228881836,19.709999084472656,124873600.0
2019-03-01,HSY,103.6829605102539,114.83000183105469,114.94000244140625,108.94999694824219,111.12000274658203,21342900.0
2019-03-01,HUBB,106.00202178955078,117.9800033569336,124.04000091552734,114.19999694824219,119.12999725341797,7643626.0
2019-03-01,HUM,256.11395263671875,266.0,292.1700134277344,259.1300048828125,286.7699890136719,24712800.0
2019-03-01,HWM,18.886201858520508,19.110000610351562,19.489999771118164,18.030000686645508,18.610000610351562,88350600.0
2019-03-01,IBM,105.96160888671875,134.89483642578125,135.86997985839844,127.7055435180664,133.18356323242188,78122915.0
2019-03-01,ICE,71.02828979492188,76.13999938964844,78.16000366210938,71.9000015258789,77.5199966430664,61114100.0
2019-03-01,IDXX,223.60000610351562,223.60000610351562,226.14999389648438,198.75,213.25,10581200.0
2019-03-01,IEX,143.1898956298828,151.74000549316406,152.66000366210938,142.1999969482422,145.27999877929688,6371600.0
2019-03-01,IFF,111.09195709228516,128.7899932861328,130.0500030517578,121.8499984741211,128.0500030517578,22191400.0
2019-03-01,ILMN,310.69000244140625,310.69000244140625,322.32000732421875,285.5,313.92999267578125,18066300.0
2019-03-01,INCY,86.01000213623047,86.01000213623047,88.83000183105469,80.91999816894531,86.72000122070312,22626200.0
2019-03-01,INTC,46.993431091308594,53.70000076293945,54.9900016784668,51.70000076293945,53.439998626708984,435022900.0
2019-03-01,INTU,252.45187377929688,261.4100036621094,261.6300048828125,240.00999450683594,250.0,29620200.0
2019-03-01,INVH,21.45416831970215,24.329999923706055,24.399999618530273,22.729999542236328,23.0,92650500.0
2019-03-01,IP,34.63520050048828,43.816287994384766,45.189395904541016,41.40151596069336,43.816287994384766,64327717.0
2019-03-01,IPG,17.182336807250977,21.010000228881836,23.420000076293945,20.610000610351562,23.31999969482422,106837500.0
2019-03-01,IQV,143.85000610351562,143.85000610351562,145.16000366210938,136.22000122070312,140.89999389648438,28694600.0
2019-03-01,IR,27.713651657104492,27.809999465942383,28.299999237060547,25.540000915527344,26.959999084472656,28410700.0
2019-03-01,IRM,25.839824676513672,35.459999084472656,36.0,34.09000015258789,35.5,46756100.0
2019-03-01,ISRG,190.19332885742188,190.19332885742188,193.07666015625,174.55999755859375,183.92999267578125,35259600.0
2019-03-01,IT,151.67999267578125,151.67999267578125,151.8300018310547,139.5,143.22999572753906,8594100.0
2019-03-01,ITW,126.607421875,143.52999877929688,146.9600067138672,139.11000061035156,145.0399932861328,30767300.0
2019-03-01,IVZ,15.185301780700684,19.309999465942383,20.489999771118164,18.34000015258789,19.600000381469727,92761300.0
2019-03-01,J,72.29904174804688,75.19000244140625,75.80999755859375,70.88999938964844,74.5199966430664,22630800.0
2019-03-01,JBHT,96.93492889404297,101.29000091552734,108.79000091552734,96.37000274658203,107.79000091552734,19677400.0
2019-03-01,JBL,25.74333381652832,26.59000015258789,28.809999465942383,26.100000381469727,28.579999923706055,31821100.0
