Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2021-06-02,0.011912924523566968,0.02236707509178216,0.010951901401616313,0.02105974871999485,-0.019850451878620445,0.008038210653489966,0.010111443343013303,-0.016888301065355986,-0.0045549048377702215,-0.0015934625823424446,0.01033402500029362,0.02403831880835034,0.008607173058622037,0.005783966857170545,0.016493863482731165,0.00858385907798309,0.0012745821807568188,-0.0012830438594925895,0.021536984650715435,0.014805284868084844,0.0057589772866829085,0.009753876830139617,-0.004546117533401273,0.007685550750652441,0.032435227020658486,0.020810289789369937,-0.0010836989144291098,0.026371368157839362,0.025578728007920683
2021-06-03,0.015033405833389694,-0.00997419955528469,0.0441359833816733,0.008570863141197458,0.047932400856849196,-0.001581301816505602,-0.00033553111070060935,0.0017910904223914688,-0.006928916669484095,0.011375586326910865,0.0010024938801723349,-0.0026039451776615295,0.014330607026947864,-0.00351674698429008,0.01133697174954723,0.005830813821821794,0.039547243053421575,0.007720488969064941,0.0022256360246486664,0.003808713221134984,0.003684681615843764,0.016153802015713523,0.008753303774280376,0.022090294450504082,0.0050749609467111165,-0.0018254325672640514,0.007177396371983011,0.003158892239470544,0.00814257993863781
2021-06-04,-0.008644548377231543,-0.0075269152599312245,0.04843561709959501,-0.005705801755295849,-0.008806882512619926,0.009137134042173874,0.026809535266624513,0.0016485013633959445,-0.004954104544491974,0.03004951774187508,-0.010450262319494367,0.038030094024164095,0.018939107973992283,0.003015166353154941,0.009893445941904846,-0.00044732506858691814,0.023796364979134513,-0.0005048544973187535,0.012494299617684447,-0.008704263692339113,0.0044852180353509245,-0.006884912053159838,0.005631997892255006,0.024969149928749244,-0.004612554938735825,-0.001159368368805088,0.0033969838814623186,-0.004771818759924417,0.012179902747976727
2021-06-07,0.017777178950065264,-0.00975581045714588,0.18232156881821704,0.020862044137695844,0.019170099525502388,0.006565003327882394,0.020366025073073796,-0.012500597861396347,0.012909730807603046,-0.0014979145124832493,-0.0001265035583676988,0.007667990469724927,0.0008724284918518343,0.015311126555898981,-0.0075855530428735485,0.04076833320598316,-0.0023942632784767033,0.002401749862140337,-0.005123700906005057,0.016705114638222905,0.0008134717913109696,0.034976926401459774,0.00943699907177118,0.0027436195626696575,0.0469612170218557,0.00711312635169595,0.02743260048552421,0.016896742452503704,-0.010199341526892032
2021-06-08,-0.0016141834501731472,0.0021324231869459917,0.17883504319500332,0.003826964797314288,0.016696445731541915,0.012489260202146251,-0.0016013785485215959,0.012249252124623201,0.039951703158760066,0.0014313753311256418,-0.018524981695231358,0.003812058080532025,0.01728654561061456,-0.007439539177305448,-0.011593370403427306,-0.0017196825175116598,-0.0028006093501636775,-0.004640483780908673,0.0455484546926832,-0.005763111073727884,-0.0126817515446423,-0.006898867636971133,0.045542591443642866,-0.005427610151969879,0.03212087529816826,-0.01571610167191504,-0.008098781277700742,0.003579679211189891,-0.017966484870511844
2021-06-09,-0.01890318038168965,-0.02266026156181814,0.003946115554568631,-0.017786123005871735,-0.0013867247204906086,-0.004935885608361665,0.00256083319564389,-0.01939831060294567,-0.026165812863743396,-0.0074119288158571,-0.011934299107318797,-0.00630609457023494,-0.015109527200408084,-0.010257847154352549,-0.013733303896175282,0.0162188741575039,-0.006027729329125708,0.0006264604541413699,-0.0034609596382032285,-0.01804322568644068,0.024401413687321016,-0.01910711582679121,-0.0020527672040609396,-0.007418487415333005,0.06290864657308433,-0.009131601753801814,-0.010304056267571951,-0.009416748130588529,-0.011418050775062178
2021-06-10,0.012838821537406642,-0.004570023409478064,0.01142123643939224,0.021305662018727804,0.04040547974790837,-0.003097289980131318,0.000639233664002513,0.021183842641410218,0.0040401517252941265,0.00030157691064737474,0.005855257939340847,-0.006345933884728965,0.008661889815837482,0.019425412310049933,0.01132759694064688,0.0033812209598364125,-0.0008066060186826328,0.02671073371086551,0.007298578822781822,0.0036714728849306043,0.03241385805190902,-0.006411518499646488,0.013130416758117247,0.012846097567303002,0.023390519140447073,0.012142152849712307,-0.0022478317875012062,-0.008134257046019324,0.005909506673149827
2021-06-11,-0.0028609016423519597,-0.012891863555099496,-0.03836451221140982,-0.01133603644192081,0.010224701645686016,0.00010332762262176214,0.03854454940052148,-0.004077831875724051,0.0034102666235412207,-0.0012738699618309582,0.019909485343793925,-0.011457714258117929,-0.007357756001937297,0.037872752212798365,0.03535523267875599,0.0025284341168618305,-0.0032321099235960906,-0.00720144523366161,0.000917412153639222,0.017196875712169542,0.04932712036040095,-0.0060338284053094065,-0.0015062049353543692,0.00040087257502498843,-0.015002231795903018,0.03863548746048403,-0.006999536270550673,-0.004241677951141252,0.01715992600190268
2021-06-14,0.00789667207628686,-0.0039495869708082686,-0.051186894135592034,0.007816497429064637,0.004157535123361655,0.00020699858767527223,-0.020497568986622673,0.0070559309025683865,-0.012354109334864184,0.0016087288727444572,0.004188126012617034,0.011290047773127148,-0.003045527377572902,0.009454183431946536,-0.0028075755648757444,-0.005063351026764252,0.010066445271404325,-0.0009452165804906002,-0.012938919545065288,0.014244286368740637,0.016523292052349342,0.009861770748111322,-0.01158123737882859,-0.00027092755574868244,-0.018467018260365037,0.005552919487386118,0.002346074342544026,-0.0006588954360117147,-0.0085431062352779
2021-06-15,0.0011754344656704381,-0.0005773562069046483,-0.05095716847208189,0.003226800912178081,0.035626493776224476,-0.003728251088444554,-0.013902247901934919,0.03272444371455131,0.0029901084236257478,0.001506017822224758,-0.010055476387579514,-0.00016751452804566824,0.008676861104883592,-0.006135108149692952,-0.005569920690225924,-0.003389743653596144,0.004397496558594862,0.010442004281313566,0.029570196328701753,0.0022691516276117842,0.0,0.005344945763101839,0.023484397442800706,0.007690868442293754,-0.0101813468485588,0.008122751067131031,-0.0015284220522097348,0.00858997501367015,-0.010828781867875706
2021-06-16,-0.01104983138602955,-0.02459461472534146,-0.050939551683852655,-0.00749628248761358,-0.007199270452947279,-0.0013498933943635993,-0.010233719776363816,-0.009485581468385955,-0.000281653031954881,-0.01757539055485343,-0.027495027433374095,0.019911082271835544,0.001295065938286759,-0.03651663015386634,-0.02754452077865205,0.016835405709733874,0.010712187866996936,-0.002858318529231619,0.004223123269478914,-0.017214063932938006,-0.0454456361284536,-0.00921007351758789,-0.00037069931038220393,-0.009317549749819553,0.030635158866044215,-0.027759758119350438,-0.012206245697289942,-0.00428572609708645,-0.02466039588826288
2021-06-17,0.010682583191605633,-0.05125989872179421,-0.05118988518888521,0.02145609823750506,0.05017024997077513,-0.00908006826423589,-0.022100357589485593,-0.019937233170750163,-0.0009866884597349032,-0.007515258395172798,-0.029354937256977402,0.015162937896358709,-0.011279980381555763,-0.029521973359718113,-0.012912628500802291,-0.020236827032120798,-0.0127086393425576,-0.0017377632939648503,-0.012268058430908777,0.0018296460556100726,-0.02235138533863311,0.00506609503084751,-0.0017084573377313514,-0.015724608871475178,-0.0036239125865317446,-0.01206730217463768,0.01767245449488974,-0.003765203540057123,-0.011796157135967513
2021-06-18,-0.007026781267981845,-0.05121598763758448,-0.050901572106976906,-0.014399313267872707,-0.009311921380250991,-0.009586468566323931,-0.03852416618909047,-0.008512176285213188,-0.01023346695769323,0.01534583243185188,0.005671127440357544,-0.043826760223930075,-0.020273684857656477,-0.018243794118079366,-0.037679652113053415,-0.033343628759191904,-0.03954060870842819,-0.0008464129502224464,-0.0023105399760635858,0.004503197141828193,-0.03408978105152204,-0.011426404512421707,-0.009243949206558107,-0.014996146557203986,-0.020375564670507912,-0.010427884338445931,-0.0016345280652120115,-0.03292952370533948,-0.037438542658476015
2021-06-21,9.85496323948896e-05,0.04876560665593834,0.048417073505919325,0.010057711381489547,0.047163521597880884,0.005699703239916609,0.007485489884716563,0.01508297908790283,-0.004712441668509565,0.010680631257880697,-0.010149613161462998,0.02223610486323013,0.0031115564576260435,-0.016617239120647834,0.00349823792414623,0.038441321337903366,0.0058043486343359405,0.011855628927106506,-0.015416864294106125,0.0051984198242955295,0.023117788786063142,0.006381668502878008,-0.019425873492695783,0.0045363904547561775,0.015117743810989554,0.012599899023706746,0.01211659494066624,-0.04531839195453033,0.010671887353562295
2021-06-22,0.010423377306072592,0.04064711887506718,0.048553226016630396,0.004341601886383056,-0.009958641625673453,-0.002951431328081612,0.00810264922603287,0.017485207810212972,0.00996983538829079,-0.000233892304427615,-0.00013612050056473538,0.007084522897262655,0.010596134203335092,0.01751807222007652,0.003411966002575864,0.002539207908472548,0.009053591621471405,-0.0014189444715895381,-0.007215724967486564,-0.005153550526756919,0.002754355843440948,0.03528467486494622,0.007107147005866443,0.008044928534592308,-0.015117743810989608,0.00554450313932618,0.012241163954705911,0.03848827003359532,-0.007695936914207385
2021-06-23,-0.00921601589061258,-0.0010713291709210807,-0.005147519088616002,-0.0031820879016718298,-0.012605145949399257,-0.008587276954875229,-0.0016825493453477126,-0.013311258493924958,-0.0029237127135759823,0.0016360984762231513,0.0014953746483706376,-0.014219713875652263,-0.008379294636631004,-0.009045058194272359,-0.014544363924437694,-0.008915320190686015,0.01059493077244684,-0.006867623850985053,0.02128237667418845,-0.009207656006472857,-0.02506609582375595,-0.012799265256731333,-0.011219039658112903,-0.01244139249810991,-0.005780362174493827,-0.011028886620541875,0.006452375469002846,0.001867449403063463,-0.004566745510666224
2021-06-24,-0.0015279164615944788,-0.022942718493237594,-0.050896391499829406,0.003903768683476971,0.023548100099378987,-0.007481120380937459,-0.013905589765401788,-0.012990947402405658,-0.009511242620473773,0.00010005876186539665,0.0025774108293136143,-0.016285108489707715,-0.012926330110888324,0.0031102740573017685,0.020082516692412643,0.0063761122822135,-0.0110047227989192,0.010724571048282398,-0.006973180213686407,-0.02379177754388852,0.0072261827368349405,-0.006774417001611367,0.004544489718292548,-0.012598222086815339,-0.015860115331146268,0.011792730715588548,0.00845287349227309,0.011685176917850735,-0.0011946784636536344
2021-06-25,0.006734573137632176,0.02388552783232082,-0.02495369051986774,0.004463301769158731,-0.004653097350317878,0.008438903344437311,0.015924459891755803,0.017338733000434103,0.02440909833574704,0.005289907767780788,0.01839104785625727,0.008763186024002076,-0.00044896500603101895,0.023530610572137397,0.015345507665652552,-0.016663411217105413,-0.009057319327432914,-0.010209044043710574,0.02443773262549901,-0.02304033062374495,0.04955179437899365,0.001979019983147645,0.015784201619970753,0.01406582945115018,0.018754472985937246,0.04574184507677325,-0.005610403124871569,-0.010255876431024142,0.04385389706135139
2021-06-28,0.0047896689295374535,-0.04145582890375683,0.012343182604396881,-0.01068753549208986,-0.009590009189291822,-0.0061886459570204356,-0.010474828705476327,0.017847381468995217,-0.005250989228437816,0.009083579343806648,0.016882526904154916,-0.0025199535121818574,-0.00494913105069454,0.031721050361013935,0.008448605928981607,0.0008613223005497049,0.011922112987495785,0.009768245437911445,0.013820109663912835,-0.008805778977397071,0.013986071473125757,-0.01186659719913443,0.010179880505673776,0.008276379414204242,0.01190248504319424,0.015962821916544082,-0.007765215013259142,0.004893831875753463,0.020946021413944707
2021-06-29,0.0010234982075568726,0.005743241459041608,-0.016204993388391115,0.0001451926114531508,-0.016983123137698966,-0.0019284707341746346,-0.018512595597260033,0.004599275766729818,-0.008851095431343088,-0.011442408171626629,-0.021281609778029845,-0.01593802100555397,-0.024658945581749355,-0.023288613960721252,-0.013683379139605035,0.012406442235419462,-0.02440671453577121,0.0030346476048161023,-0.012751591826546107,0.0008625764042345662,-0.022012189760950915,-0.009049168412798987,-0.005175834523051919,-0.001802554298101983,0.0020379144556412045,-0.009717650341380822,-0.006535674747095063,-0.00458342576545555,-0.004679515716430751
2021-06-30,-0.018806579433884432,-0.0012438029042331892,-0.024810901438745994,-0.010948186596045744,0.03303844441575517,0.003959901286819739,0.014769123265854583,0.009029978010983935,0.02704111378400477,-0.0030311377018263264,-0.005895821508185696,0.0022193802209890747,-0.0023141877208814653,-0.003766892130579851,-0.002920226621474049,-0.010256376611518424,-0.014340079378001502,-0.003614803070173837,0.002666436899957886,0.010885098625400276,0.0022997764721735185,-0.022641531792422644,0.02699778851842037,0.004431038317656853,-0.0057166336645532775,-0.005087304169243446,-0.007161371451919351,-0.01570508512019356,-0.013790684087017656
2021-07-01,-0.009374733346179725,-0.051251253660520094,-0.051084497541928266,-0.0010280823139284501,0.00812982691393125,-0.01149497671051321,-0.006842171130766446,-0.0004761371346561421,0.03999551719408766,0.0010335957531143961,0.019562840574419333,0.010180003416705592,-0.0032490811499942206,-0.006689869850990798,-0.0049103570313827885,0.00812834766936478,0.009723174001741823,0.0070320370418546635,0.0016308366485423545,-0.006035330200070361,-0.02834599990810397,-0.016298610651776166,0.009847251769544466,-0.0010367480495252145,-0.006161475347044229,-0.002617901051940179,-0.010197950794352574,-0.0017041212898111157,0.00019029696304514502
2021-07-02,-0.004393417388211619,-0.051258787557479125,0.01473321715124746,-0.0030901418898311864,-0.007608250514176925,0.0,0.01363798262952548,0.024766911482880405,0.023754740714967894,-0.007056682011992247,-0.008869030326485994,0.005890791396183672,0.008333500857363669,-0.016987494339041374,-0.013685221100790172,0.0012774791790886326,-0.0033712750749001668,0.0044618919714845455,0.037700074715657596,0.014715135348688567,-0.020693142157271138,-0.0016660780642368455,0.019982286441594884,0.0599206131060294,-0.003301722167249187,-0.02396228651815408,0.0018842712757698406,0.009869018406825142,-0.0032385398248036107
2021-07-05,-0.0022670211067355697,-0.05127774360587546,-0.024052948834980173,0.003090141889831323,-0.007573933218819192,-0.006612768291573202,0.015123895861184632,0.016329132881972793,-0.0006227354713311997,-3.361212259792544e-05,0.03527014527354986,0.021581145854830577,0.0032220966757103937,0.015339663066486502,0.011887570923787031,0.009318107654103834,0.020886301731869263,0.03972616250182643,-0.007110871022314972,0.009885022317212592,0.010002158857028516,-0.0010110880136716875,-0.00037355529897631346,0.007462006857272667,0.04011078774412173,0.01818737970320679,-7.450933482096169e-06,0.010268025006503803,0.03891990127135387
2021-07-06,0.020022621991462212,0.048763023404576666,0.04664767385336797,0.03337747621381901,-0.012626906930041457,-0.003595729931415016,-0.016140376330101094,0.01636668881598448,-0.021274363635345923,0.005055311389751927,-0.010840200798287045,0.0003282899703845951,-0.0036834196520720125,-0.008023899408958307,0.0005944445107218494,-0.008042332295577746,0.004537157649054194,-0.015983932692409056,-0.010031256150537187,-0.011883156567358812,-0.020105302089098696,0.028546445325188942,0.006219409738471845,-0.017608359465622343,-0.023303635200571767,0.008949827063014984,0.031233958489010928,-0.005338691701273547,-0.006813523702841136
2021-07-07,0.006749835790449667,0.004236864963305554,-0.01894507208475644,0.015790501240138668,0.001938573737230038,0.0053344280256946725,0.000339056476618426,0.021152655536995187,0.02951997847030245,-0.0022733252290828678,0.02131013351691355,0.005893085713397453,-0.00415983055134261,0.02325681776495964,0.025303049738465564,-0.00170154390809824,-0.013256246127695267,0.020099769177900316,0.008166378733908604,-0.006966106559661745,0.03981433503191984,-0.008030230912088862,0.004967898389504407,0.013137807725595778,0.006886754806393967,0.04309309794174933,-0.0011473566716898125,0.0167885531359535,0.006079214346806281
2021-07-08,-0.003467819067754495,0.011341018608214987,-0.009608886900423354,0.009189747704914673,-0.01045643826931952,-0.0050069078293872365,-0.008849501664856818,0.007308787468898656,-0.0027582718640676972,-0.012393669127220371,-0.027166071992640806,0.0008811445351394195,-0.003712347329659542,-0.03470320732184956,-0.03260881973567524,0.0,-0.024056992117393653,0.003048200902178106,-0.018621704832488997,-0.008304259810996268,-0.04144033572044007,0.001262491344018495,-0.004424201363895386,-0.007430127654056484,-0.003640035118963188,-0.024000479280922922,-0.0033557495951000624,-0.003433570707990221,-0.028690648690486268
2021-07-09,0.0038113904391716053,-0.009033043798936147,0.007329423929895822,0.00786918877568859,-0.02577124471465405,-0.002841310189480205,0.0030719968899286573,0.028688598096812654,0.0019342014059055836,0.016602094329064322,0.01797885262969051,-0.01741332842484297,-0.0023273082362321898,0.020991478363808876,0.019707239376022073,0.0029756937374488127,0.007235599520724457,-0.002477351908354925,0.015968205425281417,-0.010279161569532586,0.017342714815657717,-0.0028701240482147095,0.007862724855897636,0.0007847668967191299,0.008472916432524763,0.040843783392076234,-0.00034051335518508184,0.0005526154024315097,0.026116112284000223
2021-07-12,0.017058261362643785,-0.015023026098803152,-0.012399755691094298,0.02216710949987963,-0.03065228225760838,-0.012997178491752723,-0.0020470415864068977,0.022760060783190154,0.0058055392537834415,0.02371410287484204,-0.00436790692159677,-0.025598239221325477,-0.0009321685254325344,-0.004824863506972951,0.018750483329351114,0.00042428227265818363,0.0054980642259458085,-0.003937011247379709,-0.006925215388795548,0.006209008114726539,-0.0016006247725905893,0.019165816851548032,-0.0028580985915207815,0.01813754456577305,-0.005236578432371561,-0.010055617960650614,0.027757942780487717,0.0084352619317732,-0.0022119621012509257
2021-07-13,0.0060138525587248555,-0.015049947769013618,-0.013491686098861115,-0.007560389416621813,-0.004250438300746756,-0.0016645346753336782,0.011545089737205083,0.01276054383946255,-0.00215389087373758,0.02602312809766001,0.009992412238202061,0.001102811445808208,0.005581316458247694,0.005457912559205751,0.009958218790962023,0.017245495731069448,0.015484813522965428,-0.009009767348372014,-0.004604166273804301,0.007457339899950177,0.003996768410067807,0.0012638391504755481,0.002871147206242428,0.005186169711097247,0.0020172958568877826,0.0014660753731286784,0.004935760323445085,0.012701280932659188,0.0007378312523877876
2021-07-14,-0.0015600300933252386,-0.009650133177002479,-0.016053195767198363,0.010917271196263057,-0.02933777620065328,-0.0034481905492247705,0.00033754581863193705,-0.007356922318139338,0.005376116341999351,-0.00562897935552147,-0.001530828554441557,-0.007744913234080199,-0.006514680597991907,0.002654671957315296,-0.0014267140655360036,0.0070641242255967485,0.00331676398948834,0.00037790650686852985,0.0014525513200083374,-0.00654616600259295,-0.006804076230538137,0.012190834353866734,-0.002983319620237144,-0.007242438647610921,0.004022611123215177,0.012897131420518676,-0.001516134530867219,-0.002680196017561628,0.002210332450124302
2021-07-15,0.014735560341935735,0.01630000713900017,-0.009084495378430904,0.03477702708261997,0.04692492564698839,-0.0036842046227791307,-0.009835593969430212,0.040976991089762424,-0.005889650077681724,-0.006751994413871778,0.02471437720298078,-0.011169138568519607,-0.007497654093281997,0.0023958884471943056,-0.0018578850554424532,-0.003733579443468518,-0.03281745080388092,-8.888694053986722e-05,-0.0007598217284102485,-0.0017512390235207781,0.013165932935766496,0.00044864495686023563,0.01219291768308971,0.0006429725659598478,-0.0008033285477313664,0.008997675156482919,0.01000870194414738,0.01992826997470162,-0.008314184547025217
2021-07-16,0.007968343984128561,0.01282168433548601,0.014779797541733536,-0.008189956510942275,0.03471854334460673,0.0021226696343851887,-0.00786978303189716,-0.008688243542436393,0.0023857033842005007,0.00961813736106354,0.010037920538344305,0.0037369656405207086,-0.0018833617099474906,0.02229373636974029,0.006416205446451745,-0.010025170847638229,-0.0008558010412532257,-0.002203271587797134,0.0044161541382213825,0.014327657039688435,0.00828892849207568,-0.011722598494940296,0.011376166642508498,0.004105844336070124,-0.0024134898060033743,0.01775618834432274,0.019953526082621065,0.0015532998863430523,0.011070421002982726
2021-07-19,0.010534219683305155,-0.029683232988271236,-0.033689422303577056,0.009095743899946506,-0.025467984441909543,0.013083728263094313,-0.007586366826798064,-0.01102900489760306,0.0033507276285065003,-0.008623271030683652,-0.021310463959832996,0.01462574105494384,-0.001414770343738284,-0.03127598995039616,-0.007417869620064908,0.01912752591811347,-0.019015332481125954,0.007126390560786958,0.06161725448912248,-0.006387536939923173,-0.004333129163706677,-0.003540617279424441,0.010566527650317455,-0.0017301027713888268,0.013202901071220005,-0.009470231841608955,-0.0030312323160205513,-0.005147317229032892,-0.028286290906536397
2021-07-20,0.07039859742330563,-0.035394157128023185,-0.051215995141030354,0.04526689814889093,0.04965114178003436,-0.00022027016028081765,-0.010788474020702174,-0.019976541344791494,-0.02553997236355227,0.00976736903013217,-0.03577544282392343,0.014958305264889848,-0.003308715239232909,-0.03438818372834681,-0.023762379952533715,-0.024600045217782043,-0.01760590096652495,0.02421492931894338,-0.023600487311457627,-0.0024566237647254442,-0.03046346338456287,0.0030689442673657603,-0.006054597170445928,-0.025987216095394925,-0.03231306426870183,-0.02644419116382428,0.015247533201793029,-0.023066223870588067,-0.03378433204374164
