Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2021-06-18,-0.007026843012077796,-0.05121598763758448,-0.050901572106976906,-0.014399222730966676,-0.009311921380250991,-0.009586468566323931,-0.03852429982728812,-0.008512244204551751,-0.010233536374426406,0.01534583243185188,0.00567104338748601,-0.04382688132843705,-0.020274116202176742,-0.01824371618359575,-0.03767956048681645,-0.033343628759191904,-0.03954053061623607,-0.0008466453854967817,-0.002310453797268073,0.004503197141828193,-0.03408971348190686,-0.011426334035264296,-0.00924395000868335,-0.014996146557203986,-0.020375564670507912,-0.010427884338445931,-0.0016345280652120115,-0.032929599950401414,-0.037438542658476015
2021-06-21,9.861180575349598e-05,0.04876560665593834,0.048417073505919325,0.010057711381489547,0.047163521597880884,0.005699703239916609,0.007485627735911465,0.015082909997329308,-0.004712512130535719,0.010680631257880697,-0.010149614018911233,0.022236225967737215,0.003111990965133631,-0.016617239120647834,0.0034983327364305483,0.03844139506798288,0.00580427054214391,0.01185574519393445,-0.015417037990606003,0.0051984198242955295,0.023117788786063142,0.006381598025720571,-0.019425697433324434,0.0045363904547561775,0.015117743810989554,0.012599899023706746,0.01211659494066624,-0.04531839195453033,0.010671993607007782
2021-06-22,0.010423315132713998,0.04064711887506718,0.048553226016630396,0.004341511349477134,-0.009958641625673453,-0.002951431328081612,0.008102716482953026,0.017485207810212972,0.009969905850317174,-0.000233892304427615,-0.0001360355902450738,0.007084522897262655,0.010595948316881812,0.01751807222007652,0.0034118711902917805,0.002539134178392953,0.00905366856195168,-0.0014189444715895381,-0.007215549298298228,-0.005153550526756919,0.002754355843440948,0.035284607263973145,0.007106969865972217,0.008044928534592308,-0.015117743810989608,0.00554450313932618,0.012241163954705911,0.03848827003359532,-0.0076960431676530525
2021-06-23,-0.009215953792274358,-0.0010713291709210807,-0.005147519088616002,-0.0031819973647657985,-0.012605145949399257,-0.008587276954875229,-0.0016826859689547612,-0.013311190721095018,-0.0029237127135759823,0.0016360984762231513,0.0014952898533872941,-0.014219713875652263,-0.008379356461581696,-0.009045058194272359,-0.014544268050768508,-0.008915320190686015,0.010595006091169633,-0.006867623850985053,0.02128220222746284,-0.009207656006472857,-0.02506595611091062,-0.012799197655758406,-0.011218951402900445,-0.01244139249810991,-0.005780362174493827,-0.011028886620541875,0.006452375469002846,0.0018673702134676846,-0.004566745510666224
2021-06-24,-0.0015279785599327856,-0.022942718493237594,-0.050896391499829406,0.003903768683476971,0.023548100099378987,-0.007481120380937459,-0.013905658249909794,-0.012991015175235559,-0.009511242620473773,0.00010005876186539665,0.002577495624296817,-0.016285108489707715,-0.012926268285937603,0.0031102740573017685,0.020082420818743472,0.0063761860122930215,-0.011004798086105886,0.010724571048282398,-0.0069730939184451815,-0.02379177754388852,0.007225973670535539,-0.006774417001611367,0.0045445785645313605,-0.012598222086815339,-0.015860050021259935,0.011792730715588548,0.00845287349227309,0.011685177837809922,-0.0011947861566662717
2021-06-25,0.006734573137632176,0.02388552783232082,-0.02495369051986774,0.004463301769158731,-0.004653097350317878,0.008438903344437311,0.015924528238142107,0.017338733000434103,0.024409167268392915,0.005289907767780788,0.01839104785625727,0.008763186024002076,-0.0004487770337565336,0.0235305326573582,0.015345600202170514,-0.016663484947184948,-0.009057318627106067,-0.010209044043710574,0.02443773262549901,-0.02304033062374495,0.04955173173120084,0.001979019983147645,0.015784112773731863,0.01406582945115018,0.01875440767605075,0.04574184507677325,-0.005610403124871569,-0.010255877237878354,0.043854004754364136
2021-06-28,0.0047896689295374535,-0.04145582890375683,0.012343182604396881,-0.01068753549208986,-0.009590009189291822,-0.0061886459570204356,-0.010474689853680247,0.017847381468995217,-0.005251058161083684,0.009083579343806648,0.016882445258761716,-0.0025199535121818574,-0.00494950792788433,0.03172112827579305,0.008448605150470388,0.0008613223005497049,0.011922035315152513,0.0097683601052057,0.013820026026596221,-0.008805778977397071,0.013986268558325752,-0.011866527576928484,0.010179793936548841,0.008276379414204242,0.01190248504319424,0.015962821916544082,-0.007765215013259142,0.0048939109522442795,0.02094612234974592
2021-06-29,0.0010234367897709424,0.005743241459041608,-0.016204993388391115,0.0001451926114531508,-0.016983123137698966,-0.0019284707341746346,-0.018512873152013325,0.004599407728740235,-0.00885116534297443,-0.011442408171626629,-0.021281528132636812,-0.01593802100555397,-0.024658563055851505,-0.023288613960721252,-0.013683470897611825,0.012406590197146723,-0.024406635887641324,0.00303453293752175,-0.012751508189229451,0.0008625764042345662,-0.02201218831242645,-0.009049238035004804,-0.005175834972281001,-0.001802554298101983,0.0020379144556412045,-0.009717650341380822,-0.006535674747095063,-0.004583346713512876,-0.0046795152429931885
2021-06-30,-0.018806518016098443,-0.0012438029042331892,-0.024810901438745994,-0.010948186596045744,0.03303844441575517,0.003959978862068707,0.014769262947522564,0.009029846048973297,0.027041115649161434,-0.0030311377018263264,-0.0058959054029180755,0.0022195023787521203,-0.0023144460317311953,-0.0037669696826909604,-0.002920133327235422,-0.010256524573245742,-0.014340158026131377,-0.003614803070173837,0.002666436899957886,0.010885098625400276,0.0022997099396959908,-0.022641603656343157,0.02699787553677427,0.004431038317656853,-0.005716697236052977,-0.005087304169243446,-0.007161371451919351,-0.015705083868875824,-0.013790785496256206
2021-07-01,-0.009374796519418895,-0.051251253660520094,-0.051084497541928266,-0.0010279901940176452,0.00812982691393125,-0.011494975813642732,-0.006842170654805756,-0.0004761371346561421,0.039995585240562084,0.0010335957531143961,0.019562924469151872,0.010179881258942597,-0.003249016460126997,-0.00668987037154365,-0.0049105440791035225,0.00812834766936478,0.009723174001741823,0.0070320370418546635,0.0016307523011318207,-0.006035330200070361,-0.02834599990810397,-0.016298465743061232,0.009847251769544466,-0.0010367480495252145,-0.006161411775544597,-0.002617901051940179,-0.010197950794352574,-0.0017042015930714893,0.00019029696304514502
2021-07-02,-0.004393417666368582,-0.051258787557479125,0.01473321715124746,-0.0030903264147652655,-0.007608250514176925,0.0,0.01363798168404166,0.024766911482880405,0.023754740714967894,-0.007056682011992247,-0.008869030326485994,0.005890791396183672,0.008333500857363669,-0.016987416266377443,-0.013685032301978343,0.0012774051352655222,-0.0033711957959988996,0.004461778548826018,0.03770024028976351,0.014715135348688567,-0.020693072441290226,-0.0016661511090313315,0.019982204230379726,0.0599206131060294,-0.003301722167249187,-0.02396228651815408,0.0018842712757698406,0.009869018406825142,-0.0032384366934840544
2021-07-05,-0.0022669576553393366,-0.05127774360587546,-0.024052948834980173,0.003090326414765258,-0.007573933218819192,-0.006612846763692877,0.015123623539449339,0.016329132881972793,-0.0006227354713311997,-3.361212259792544e-05,0.03527006514767209,0.021581145854830577,0.00322203252096505,0.01533974126790104,0.011887475878457126,0.00931818169792683,0.020886222452967815,0.03972627592448503,-0.007110952249010272,0.009885022317212592,0.010002158163193994,-0.0010111612542865426,-0.00037363757163072557,0.007462006857272667,0.04011078774412173,0.01818737970320679,-7.450933482096169e-06,0.010268025006503803,0.03891979814003427
2021-07-06,0.020022559656740827,0.048763023404576666,0.04664767385336797,0.033377384093908266,-0.012626906930041457,-0.0035958092087262847,-0.01614003501274494,0.01636656528430517,-0.021274363635345923,0.005055311389751927,-0.010840120672409253,0.0003282899703845951,-0.003683355497326586,-0.008024056441797682,0.0005944445107218494,-0.008042258346163261,0.004537080360285454,-0.01598382193095333,-0.010031256150537187,-0.011883156567358812,-0.020105300687343487,0.028546447386388382,0.006219655954357612,-0.017608359465622343,-0.023303635200571767,0.008949827063014984,0.031233958489010928,-0.005338691701273547,-0.006813323957376812
2021-07-07,0.006749898125171063,0.004236864963305554,-0.01894507208475644,0.015790588940246715,0.001938573737230038,0.005334507303005736,0.00033891862542355795,0.021152779068674445,0.029519915111250773,-0.0022733252290828678,0.02131013351691355,0.005893085713397453,-0.004159895211248194,0.02325689659638464,0.025303049738465564,-0.0017015437821629265,-0.013256168838926621,0.02009954985903205,0.008166296774854302,-0.006966106559661745,0.03981426460801813,-0.0080303032392862,0.004967816657488757,0.013137807725595778,0.006886754806393967,0.04309309794174933,-0.0011473566716898125,0.0167885531359535,0.0060789153339009215
2021-07-08,-0.003467819067754495,0.011341018608214987,-0.009608886900423354,0.00918957310694086,-0.01045643826931952,-0.005006987080737835,-0.00884964069425228,0.0073087274362247726,-0.0027581449709655945,-0.012393669127220371,-0.027166071992640806,0.0008811445351394195,-0.003712282669753962,-0.03470328706079376,-0.03260881973567524,0.0,-0.02405691189025786,0.003048201232579229,-0.018621622873434808,-0.008304259810996268,-0.04144033572044007,0.0012625631878582365,-0.004424201363895386,-0.007430127654056484,-0.003640035118963188,-0.024000479280922922,-0.0033557495951000624,-0.003433570707990221,-0.028690549423045237
2021-07-09,0.003811452333288121,-0.009033043798936147,0.007329423929895822,0.007869275673554324,-0.02577124471465405,-0.0028412309381296943,0.0030722052207933464,0.028688541459701983,0.0019341378718551719,0.016602094329064322,0.01797885262969051,-0.01741332842484297,-0.0023271130814251605,0.02099148002020149,0.019707239376022073,0.002975545806841598,0.007235598942328041,-0.002477243681343322,0.015968205425281417,-0.010279161569532586,0.017342645489931276,-0.0028701242541911923,0.00786256276023413,0.0007847668967191299,0.00847297880359787,0.040843783392076234,-0.00034051335518508184,0.0005526154024315097,0.026116112284000223
2021-07-12,0.01705819946852724,-0.015023026098803152,-0.012399755691094298,0.02216719382645711,-0.03065228225760838,-0.012997178491752723,-0.0020471108878761107,0.022760291497325773,0.005805602297994867,0.02371410287484204,-0.004367826548139813,-0.025598239221325477,-0.0009324287925177827,-0.004824706964227576,0.018750483329351114,0.0004243561279155001,0.005497984577206207,-0.003937011247379709,-0.006925215388795548,0.006209008114726539,-0.0016006248836438438,0.019165959224734668,-0.0028578552160614043,0.01813754456577305,-0.005236703501989463,-0.010055617960650614,0.027757942780487717,0.0084352619317732,-0.0022120618449743014
2021-07-13,0.0060138525587248555,-0.015049947769013618,-0.013491686098861115,-0.00756047374319925,-0.004250438300746756,-0.0016645346753336782,0.011545158383561646,0.012760317196770296,-0.002153953917949027,0.02602312809766001,0.00999233186474525,0.001102811445808208,0.0055813815705257844,0.005457834099012086,0.009958218790962023,0.017245423169356327,0.015484735528067756,-0.009009767348372014,-0.004604166273804301,0.007457339899950177,0.003996837846847873,0.001263768646038469,0.0028711469732107336,0.005186169711097247,0.002017358555432604,0.0014660753731286784,0.004935760323445085,0.012701280932659188,0.0007380306662579182
2021-07-14,-0.0015600906701933022,-0.009650133177002479,-0.016053195767198363,0.010917271196263057,-0.02933777620065328,-0.003448271478503267,0.0003375457954647409,-0.007356809719798005,0.005376116341999351,-0.00562897935552147,-0.001530828554441557,-0.007744913234080199,-0.006514680597991907,0.002654749783568789,-0.0014267140655360036,0.007064340889163592,0.0033167642477506037,0.00037801637458817385,0.001452634329090962,-0.00654616600259295,-0.006804076230538137,0.012190903916042729,-0.0029833193780877116,-0.007242438647610921,0.004022611123215177,0.012897131420518676,-0.001516134530867219,-0.002680196017561628,0.002210232779977638
2021-07-15,0.014735561228025378,0.01630000713900017,-0.009084495378430904,0.03477694591119609,0.04692492564698839,-0.003684123693500598,-0.009835593291150215,0.040976991089762424,-0.005889650077681724,-0.006751994413871778,0.024714454953717227,-0.011169138568519607,-0.007497654093281997,0.002395810620940843,-0.0018578850554424532,-0.0037336512248819192,-0.03281745339732152,-8.89968082596785e-05,-0.0007599047374928837,-0.0017512390235207781,0.013166001656984536,0.00044857539468404087,0.01219291669795877,0.0006429725659598478,-0.0008032661766582648,0.008997675156482919,0.01000870194414738,0.0199281947541973,-0.008314084266646298
2021-07-16,0.007968403674907044,0.01282168433548601,0.014779797541733536,-0.008189875339518479,0.03471854334460673,0.0021227506901298192,-0.007869992031397936,-0.008688353368201672,0.0023856403222216917,0.00961813736106354,0.010037842787607667,0.0037369656405207086,-0.0018832959226054132,0.02229373636974029,0.006416205446451745,-0.010025316217194682,-0.0008557207111769608,-0.002203271587797134,0.004416071432086638,0.014327657039688435,0.008288859770857606,-0.01172266884579931,0.011376086338725645,0.004105844336070124,-0.002413489655289557,0.01775618834432274,0.019953526082621065,0.0015533751068472711,0.011070221546238606
2021-07-19,0.010534336876296282,-0.029683232988271236,-0.033689422303577056,0.009095662802013396,-0.025467984441909543,0.01308364720734973,-0.007586156747842773,-0.01102900611557614,0.003350790690485357,-0.008623271030683652,-0.021310621224138546,0.01462574105494384,-0.0014148361310803697,-0.03127598995039616,-0.007417869620064908,0.019127455636933386,-0.019015414423417174,0.007126390560786958,0.06161733719525728,-0.006387536939923173,-0.004333266063536035,-0.0035405469285654015,0.010566527650317455,-0.0017301027713888268,0.013202838549433278,-0.009470231841608955,-0.0030312323160205513,-0.005147241737704156,-0.028286191730171367
2021-07-20,0.07039848023031457,-0.035394157128023185,-0.051215995141030354,0.04526705675554798,0.04965114178003436,-0.00022035018005206586,-0.010788402112956728,-0.01997631701675255,-0.02553997236355227,0.00976736903013217,-0.03577528555961787,0.014958305264889848,-0.003308715239232909,-0.03438818372834681,-0.023762379952533715,-0.02459997533746053,-0.017605985819708115,0.024214822596866473,-0.023600566932388753,-0.0024566237647254442,-0.030463255917518025,0.0030688738833162545,-0.006054439094470744,-0.025987216095394925,-0.03231300054062401,-0.02644419116382428,0.015247533201793029,-0.023066222109050367,-0.03378433204374164
