Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2021-06-01,-0.006364549445868224,0.0022448351703227044,0.03034567152512331,-0.007987577456206176,-0.0028862210169611387,-0.002439404070909725,-0.0006772633806657369,0.028099980142825273,-0.014129881433288123,-0.018280638148942742,0.001140831563394587,0.006592395038503569,0.005932044932545972,-0.026628471067618356,-0.02333956841789159,-0.002718690112955231,0.03416540071194274,-0.01128065338554826,-0.0005163613289563186,0.003973122548312821,-0.04359050048388127,0.0016358079507692148,0.0069539647920397185,0.003616435158651443,-0.01705395962537646,-0.022232613979392406,-0.016026622273311267,0.0008584640845031333,-0.021938390008122862
2021-06-02,0.01191286138512092,0.02236707509178216,0.010951901401616313,0.02105974871999485,-0.019850451878620445,0.008038133531322215,0.010111169906277782,-0.016888232945318733,-0.0045549048377702215,-0.0015934625823424446,0.010333867652511965,0.024038380903808096,0.00860698360940043,0.005783966857170545,0.016493773115290523,0.008583938026711181,0.0012746620326762894,-0.0012828045971687498,0.021537076725366817,0.014805161655096703,0.00575912034249951,0.009753876830139617,-0.004546305884371517,0.007685550750652441,0.032435302116635985,0.02081021426479023,-0.0010836989144291098,0.026371368157839362,0.025578629804575446
2021-06-03,0.015033406775476477,-0.00997419955528469,0.0441359833816733,0.008570863141197458,0.047932400856849196,-0.0015813784423127485,-0.0003354629705132807,0.0017911595786487405,-0.006928916669484095,0.011375501361956615,0.001002572147560899,-0.0026040072731193437,0.014330795035912659,-0.00351674698429008,0.011337062116987998,0.005830891640686665,0.039547243053421575,0.0077203692611642035,0.0022254520800343487,0.0038087736914945345,0.0036847524714388406,0.016153802015713523,0.00875349173076782,0.022090294450504082,0.005075033277995151,-0.0018255083678312696,0.007177396371983011,0.003158816466260695,0.00814267814198319
2021-06-04,-0.008644486180872185,-0.0075269152599312245,0.04843561709959501,-0.005705801755295849,-0.008806882512619926,0.009137210667980872,0.02680960527980611,0.0016483631647869054,-0.004954104544491974,0.030049520257051782,-0.010450262319494367,0.038030094024164095,0.018939106809459677,0.003015166353154941,0.009893445941904846,-0.0004474807411406854,0.023796290123924178,-0.0005048544973187535,0.012494391487647596,-0.0087043241626987,0.0044851471797559194,-0.00688477163880547,0.005632090408203082,0.024969149928749244,-0.004612481938651915,-0.0011592170436583802,0.0033969838814623186,-0.004771819122364588,0.012179806520224962
2021-06-07,0.01777724058099028,-0.00975581045714588,0.18232156881821704,0.020862044137695844,0.019170099525502388,0.006564927895867074,0.02036602641179059,-0.012500598729884078,0.012909730807603046,-0.0014978320627057676,-0.0001265035583676988,0.0076681094224153555,0.0008722458745926676,0.015311126555898981,-0.007585463900117999,0.04076833631612014,-0.002394188423266357,0.002401749862140337,-0.005123700906005057,0.016705054649743565,0.0008134013101598691,0.03497671819310372,0.00943681298889113,0.0027436195626696575,0.046961071690487854,0.007113051138263705,0.02743260048552421,0.016896818588153558,-0.010199342513373932
2021-06-08,-0.0016142450810981816,0.0021324231869459917,0.17883504319500332,0.003826964797314288,0.016696445731541915,0.012489261138377769,-0.0016013786527999485,0.012249322035462779,0.039951703158760066,0.0014312928758619236,-0.0185250621930653,0.0038119391278414894,0.017286487884675187,-0.007439539177305448,-0.011593459546182834,-0.0017197575183608962,-0.002800458860009693,-0.004640483780908673,0.0455484546926832,-0.005763111420446228,-0.0126818238248308,-0.006898868106290036,0.045542767571920405,-0.005427610151969879,0.03212094243865203,-0.015715950053656884,-0.008098781277700742,0.003579679211189891,-0.01796638765627801
2021-06-09,-0.01890318038168965,-0.02266026156181814,0.003946115554568631,-0.017786123005871735,-0.0013867247204906086,-0.004935811112577901,0.002560768358957241,-0.01939831060294567,-0.026165812863743396,-0.007411846360593241,-0.011934218609484732,-0.006305975320501855,-0.015109347765035579,-0.010257847154352549,-0.013733486754755912,0.016218950234255385,-0.00602787981927967,0.0006264604541413699,-0.0034609596382032285,-0.018043103917527028,0.02440155644866068,-0.019107047563470415,-0.0020528550872351333,-0.007418487415333005,0.06290857943260063,-0.009131755264353319,-0.010304056267571951,-0.009416823428842104,-0.011418150888275136
2021-06-10,0.012838821537406642,-0.004570023409478064,0.01142123643939224,0.021305662018727804,0.04040547974790837,-0.0030972148835054763,0.0006392987089044057,0.0211839805144146,0.0040401517252941265,0.00030157691064737474,0.00585517695066682,-0.006345993130015102,0.008662010213182438,0.0194254883319661,0.011327870198675188,0.0033812946274861195,-0.0008065302575914151,0.02671073371086551,0.007298492021841482,0.0036714114512143565,0.03241385805190902,-0.006411518499646488,0.013130328513013623,0.012846097567303002,0.023390519140447073,0.012142229955437796,-0.0022478317875012062,-0.008134181747765664,0.005909606786363057
2021-06-11,-0.0028608393584362503,-0.012891863555099496,-0.03836451221140982,-0.01133603644192081,0.010224701645686016,0.00010340270372371802,0.038544614362341,-0.00407803896692291,0.0034102666235412207,-0.0012738699618309582,0.019909486940291432,-0.011457713566650434,-0.00735787639928225,0.03787267619088229,0.035355142279308534,0.002528507350439473,-0.003232185684687237,-0.00720144523366161,0.0009174989545796009,0.01719693587714974,0.049327184552787076,-0.006033898856846309,-0.0015062921606247641,0.00040087257502498843,-0.015002231795903018,0.038635560748699505,-0.006999536270550673,-0.004241677951141252,0.017159828171808496
2021-06-14,0.007896671586388173,-0.0039495869708082686,-0.051186894135592034,0.007816497429064637,0.004157535123361655,0.0002068484099475063,-0.020497568986622673,0.007055931389248204,-0.012354109334864184,0.0016088118885735244,0.004188126344426149,0.011290047091721322,-0.003045527377572902,0.009454110924098487,-0.0028075755648757444,-0.005063424260342009,0.010066595761558363,-0.0009452165804906002,-0.012939007395781264,0.01424410757565409,0.016523227859963328,0.009861841199648396,-0.011581150153558196,-0.00027092755574868244,-0.018467018260365037,0.005552773316785709,0.002346074342544026,-0.0006588954360117147,-0.008543008405183603
2021-06-15,0.0011753726716536136,-0.0005773562069046483,-0.05095716847208189,0.003226800912178081,0.035626493776224476,-0.0037283264421899003,-0.013902377288193752,0.0327243794086259,0.0029901084236257478,0.001505851915489371,-0.01005539732721193,-0.00016757454255411208,0.008676800802187573,-0.006134962687791075,-0.005569920690225924,-0.0033898175088534735,0.004397121323658292,0.010442004281313566,0.029570284179417844,0.002269151896491836,0.0,0.005345015151401875,0.02348431124963183,0.007690868442293754,-0.01018128251131843,0.008122896242288144,-0.0015284220522097348,0.00858997501367015,-0.010828781867875706
2021-06-16,-0.01104983138602955,-0.02459461472534146,-0.050939551683852655,-0.00749628248761358,-0.007199270452947279,-0.0013498180406182046,-0.010233525031531238,-0.009485381278261358,-0.000281653031954881,-0.017575223303329623,-0.027495027433374095,0.019911082271835544,0.0012950057916778872,-0.03651662744059192,-0.027544611229359344,0.016835479564991346,0.01071241261177956,-0.002858318529231619,0.004223038337928523,-0.0172138853665636,-0.045445503976278744,-0.009210142905887985,-0.0003706131172133815,-0.009317549749819553,0.030635219321087086,-0.027759830412122582,-0.012206245697289942,-0.004285650138563058,-0.02466039588826288
2021-06-17,0.010682644935701481,-0.05125989872179421,-0.05118988518888521,0.02145609823750506,0.05017024997077513,-0.009079992120446705,-0.022100289309861465,-0.01993730032343442,-0.0009866884597349032,-0.007515342755789996,-0.029355021787877602,0.015162937896358709,-0.011279799024425255,-0.029522126961529904,-0.01291262967633196,-0.020236752925228446,-0.0127086393425576,-0.0017376471255184278,-0.012267973499358325,0.0018295858484620156,-0.022351585060423035,0.005066164707287939,-0.0017086300828675067,-0.015724608871475178,-0.0036240373788149955,-0.01206730217463768,0.01767245449488974,-0.003765279498580592,-0.011796157135967513
2021-06-18,-0.007026843012077796,-0.05121598763758448,-0.050901572106976906,-0.014399313267872707,-0.009311921380250991,-0.009586621587368246,-0.038524438714257744,-0.008512107194639676,-0.01023346695769323,0.015345916134456803,0.005671211971257815,-0.04382682077618179,-0.020273994386536532,-0.01824371618359575,-0.03767956048681645,-0.03334354962700487,-0.03954060870842819,-0.0008466453854967817,-0.0023107123336770035,0.004503137314754168,-0.03408971348190686,-0.011426474188862073,-0.009243776461421879,-0.014996146557203986,-0.020375564670507912,-0.010427884338445931,-0.0016345280652120115,-0.03292952370533948,-0.037438542658476015
2021-06-21,9.861180575349598e-05,0.04876560665593834,0.048417073505919325,0.010057711381489547,0.047163521597880884,0.005699856557489942,0.00748569769728603,0.015082909997329308,-0.004712441668509565,0.010680547555275853,-0.010149613161462998,0.02223604697414837,0.003111929002986321,-0.016617239120647834,0.00349823792414623,0.03844124182890333,0.0058043486343359405,0.01185574519393445,-0.015416604418796038,0.005198479651369576,0.023117857101129142,0.006381598474045474,-0.019425873492695783,0.0045363904547561775,0.015117743810989554,0.012599899023706746,0.01211659494066624,-0.04531839195453033,0.010672099860442201
2021-06-22,0.010423315132713998,0.04064711887506718,0.048553226016630396,0.004341601886383056,-0.009958641625673453,-0.002951431102140057,0.008102853777910575,0.017485207810212972,0.00996983538829079,-0.000233892304427615,-0.00013612050056473538,0.007084758943780304,0.010596071588090809,0.01751807222007652,0.003411966002575864,0.0025392077214938767,0.00905351468098521,-0.0014189444715895381,-0.00721572433369912,-0.005153550526756919,0.0027542875283750995,0.0352847448937788,0.007107147005866443,0.008044928534592308,-0.015117743810989608,0.00554450313932618,0.012241163954705911,0.03848827003359532,-0.007696256495418839
2021-06-23,-0.009215953792274358,-0.0010713291709210807,-0.005147519088616002,-0.0031820879016718298,-0.012605145949399257,-0.008587276293685985,-0.0016827543383170901,-0.013311190721095018,-0.0029237127135759823,0.0016360157788910042,0.0014953746483706376,-0.014219891125563504,-0.008379355945692831,-0.009045058194272359,-0.014544363924437694,-0.008915467935485316,0.010595083842537614,-0.006867623850985053,0.021282288522704272,-0.009207656006472857,-0.025066025967330843,-0.012799333728508078,-0.011218950407194584,-0.01244139249810991,-0.005780362174493827,-0.011028886620541875,0.006452375469002846,0.0018673702134676846,-0.004566746000765696
2021-06-24,-0.0015279785599327856,-0.022942718493237594,-0.050896391499829406,0.003903768683476971,0.023548100099378987,-0.007481119800272219,-0.01390579713687943,-0.012990946516228776,-0.009511242620473773,0.00010014145919777457,0.0025774108293136143,-0.01628504884498094,-0.012926330110888324,0.0031102740573017685,0.020082516692412643,0.006376260213991294,-0.01100472195650722,0.010724571048282398,-0.006973267112782997,-0.023791839375383827,0.007226182233859288,-0.0067744864042550475,0.00454448931361298,-0.012598222086815339,-0.015860050021259935,0.011792730715588548,0.00845287349227309,0.011685177837809922,-0.0011946785922353135
2021-06-25,0.006734573137632176,0.02388552783232082,-0.02495369051986774,0.004463301769158731,-0.004653097350317878,0.008438825436322966,0.015924667125111567,0.017338596862614925,0.02440909833574704,0.005289907767780788,0.01839104785625727,0.008763125928940841,-0.00044902766346362525,0.0235305326573582,0.015345600202170514,-0.01666355991615808,-0.009057396299449318,-0.010209044043710574,0.02443781952459566,-0.023040268792249654,0.04955165902492307,0.0019790890566535116,0.015784112773731863,0.01406582945115018,0.01875440767605075,0.04574184507677325,-0.005610403124871569,-0.010255877237878354,0.04385390168205161
2021-06-28,0.0047896689295374535,-0.04145582890375683,0.012343182604396881,-0.01068753549208986,-0.009590009189291822,-0.0061886459570204356,-0.010474966117932848,0.017847515232978946,-0.005250989228437816,0.009083579343806648,0.016882526904154916,-0.002519893417120523,-0.004949194329868111,0.03172112827579305,0.008448513392463561,0.0008613972695228682,0.011921959483832182,0.0097683601052057,0.01381994238927261,-0.008805778977397071,0.013986332725593274,-0.011866458776013894,0.010179880505673776,0.008276379414204242,0.01190248504319424,0.015962821916544082,-0.007765215013259142,0.0048939109522442795,0.02094612448625733
2021-06-29,0.0010234367897709424,0.005743241459041608,-0.016204993388391115,0.0001451926114531508,-0.016983123137698966,-0.0019284707341746346,-0.018512526531189705,0.004599275462565957,-0.008851095431343088,-0.011442408171626629,-0.021281609778029845,-0.01593802100555397,-0.02465881964514313,-0.023288613960721252,-0.013683472161809446,0.012406516216285938,-0.024406482383977763,0.00303453293752175,-0.01275142455190585,0.0008625126269935417,-0.02201231848031969,-0.009049238035004804,-0.005175921541405921,-0.001802554298101983,0.0020379144556412045,-0.009717650341380822,-0.006535674747095063,-0.00458342576545555,-0.004679515716430751
2021-06-30,-0.018806518016098443,-0.0012438029042331892,-0.024810901438745994,-0.010948186596045744,0.03303844441575517,0.003959978862068707,0.014769261916043839,0.009029912029976392,0.02704111378400477,-0.003031220399158634,-0.005895821508185696,0.0022194412998725738,-0.0023141877208814653,-0.0037669696826909604,-0.0029200403050309237,-0.010256525335936791,-0.014340078242055805,-0.003614803070173837,0.0026665213850303026,0.010885099315857398,0.0022996435600482978,-0.022641531792422644,0.02699779083629412,0.004431038317656853,-0.005716697236052977,-0.005087304169243446,-0.007161371451919351,-0.01570508512019356,-0.013790581269588794
2021-07-01,-0.009374796519418895,-0.051251253660520094,-0.051084497541928266,-0.0010280823139284501,0.00812982691393125,-0.011494897341529241,-0.006842379582017963,-0.0004761371346561421,0.03999551719408766,0.0010337610623405778,0.019562758304956934,0.01017988187756436,-0.0032490162496067536,-0.00668987037154365,-0.004910450325621463,0.008128422412916801,0.00972309421766626,0.0070320370418546635,0.001630667816059118,-0.006035203644605558,-0.028345933528456203,-0.016298537606981685,0.009847420340524092,-0.0010367480495252145,-0.006161411775544597,-0.002617901051940179,-0.010197950794352574,-0.0017041212898111157,0.00019019414561619762
2021-07-02,-0.004393417666368582,-0.051258787557479125,0.01473321715124746,-0.0030901418898311864,-0.007608250514176925,0.0,0.013638121286161703,0.024766911482880405,0.023754740714967894,-0.007056847820814694,-0.008868948057023663,0.005890791751295427,0.008333435956976205,-0.016987416266377443,-0.013685221100790172,0.0012774051352655222,-0.0033712750749001668,0.004461778548826018,0.03770040274313429,0.014715134421576402,-0.020693072441290226,-0.001666077942437132,0.019982038148658073,0.0599206131060294,-0.003301722167249187,-0.02396228651815408,0.0018842712757698406,0.009869018406825142,-0.0032384366934840544
2021-07-05,-0.0022669576553393366,-0.05127774360587546,-0.024052948834980173,0.003090141889831323,-0.007573933218819192,-0.006612925235806304,0.015123827005610773,0.016329132881972793,-0.0006227354713311997,-3.352892566942727e-05,0.03527014527354986,0.021581323603775918,0.0032220966757103937,0.01533974126790104,0.011887570923787031,0.009318108340847628,0.020886301731869263,0.03972627592448503,-0.007111196508734096,0.009884959775643928,0.01000202011889645,-0.001011087939656369,-0.00037339087653886886,0.007462006857272667,0.04011078774412173,0.01818737970320679,-7.450933482096169e-06,0.010267946169902035,0.03891979814003427
2021-07-06,0.020022559656740827,0.048763023404576666,0.04664767385336797,0.03337747621381901,-0.012626906930041457,-0.0035958092087262847,-0.0161403074045013,0.016366627050146843,-0.021274363635345923,0.0050552286095661,-0.010840200798287045,0.0003282899317697285,-0.0036833552605862008,-0.008024056441797682,0.0005945383770676759,-0.008042258938498513,0.004537003071510741,-0.01598382193095333,-0.010031256975287409,-0.011883156567358812,-0.020105162643046095,0.028546372084579393,0.006219491470487723,-0.017608359465622343,-0.023303635200571767,0.008949827063014984,0.031233958489010928,-0.005338533606066123,-0.006813323957376812
2021-07-07,0.006749898125171063,0.004236864963305554,-0.01894507208475644,0.015790501240138668,0.001938573737230038,0.0053345861585376965,0.00033912535548197303,0.021152717302833027,0.02951997847030245,-0.002273242448897011,0.02131013351691355,0.005892968108213164,-0.004159894942828515,0.02325689659638464,0.02530295587211971,-0.0017013957574041171,-0.013256091550151911,0.02009954985903205,0.008166543324059269,-0.006966043454935082,0.03981426460801813,-0.008030302665392734,0.004967735330495739,0.013137807725595778,0.006886754806393967,0.04309309794174933,-0.0011473566716898125,0.016788395938266254,0.006079014601342062
2021-07-08,-0.003467819067754495,0.011341018608214987,-0.009608886900423354,0.009189747704914673,-0.01045643826931952,-0.00500706593626968,-0.008849778498715797,0.007308787468898656,-0.0027582718640676972,-0.012393669127220371,-0.027166071992640806,0.0008811445351394195,-0.0037122824292719772,-0.03470328706079376,-0.03260891429030707,0.0,-0.02405691189025786,0.003048201232579229,-0.018621786791536445,-0.00830432291572299,-0.04144033572044007,0.0012624914345491756,-0.004424038349311854,-0.007430127654056484,-0.003640035118963188,-0.024000479280922922,-0.0033557495951000624,-0.003433492768908362,-0.028690648690486268
2021-07-09,0.003811452333288121,-0.009033043798936147,0.007329423929895822,0.00786918877568859,-0.02577124471465405,-0.002841310414978026,0.0030721359193242185,0.028688364757229766,0.0019342014059055836,0.016602011708911627,0.017978772606525396,-0.01741332842484297,-0.002327308085013125,0.02099148002020149,0.01970733393065406,0.002975471731497283,0.007235519293588686,-0.002477243681343322,0.015968205425281417,-0.010279161569532586,0.017342645489931276,-0.0028701242541911923,0.007862562120478752,0.0007847668967191299,0.00847297880359787,0.040843783392076234,-0.00034051335518508184,0.0005526154024315097,0.026116112284000223
2021-07-12,0.01705819946852724,-0.015023026098803152,-0.012399755691094298,0.02216710949987963,-0.03065228225760838,-0.012997179531469612,-0.002047180473376363,0.022760294122773223,0.0058055392537834415,0.02371418549499489,-0.004367826898431618,-0.025598239221325477,-0.0009322335770391522,-0.004824706964227576,0.018750574316653758,0.0004243561279155001,0.0054981434379731174,-0.003937011247379709,-0.006925298136684141,0.006209008114726539,-0.0016006943204285302,0.019165959224734668,-0.002858017543692276,0.01813754456577305,-0.005236703501989463,-0.010055617960650614,0.027757942780487717,0.0084352619317732,-0.0022119621012509257
2021-07-13,0.0060138525587248555,-0.015049947769013618,-0.013491686098861115,-0.007560389416621813,-0.004250438300746756,-0.0016643735080753585,0.011545228624174642,0.012760431241121086,-0.00215389087373758,0.02602312809766001,0.009992332663864288,0.0011027505404863464,0.005581445957991455,0.005457834099012086,0.009958127803659128,0.017245423169356327,0.015484656316040428,-0.009009767348372014,-0.004604083525915792,0.007457339899950177,0.0039968381238215285,0.0012636278152495582,0.002871147206242428,0.005186169711097247,0.002017358555432604,0.0014660753731286784,0.004935760323445085,0.012701204403492644,0.0007378312523877876
2021-07-14,-0.0015600906701933022,-0.009650133177002479,-0.016053195767198363,0.010917271196263057,-0.02933777620065328,-0.003448433058481368,0.00033754581863193705,-0.007356809719798005,0.005376116341999351,-0.00562897935552147,-0.0015307489801037572,-0.007744790949902803,-0.0065148752708156215,0.002654749783568789,-0.0014267140655360036,0.007064268838239387,0.003316841984386178,0.00037801637458817385,0.0014525513200083374,-0.00654616600259295,-0.00680400707072714,0.01219104474683169,-0.0029832383313233807,-0.007242438647610921,0.004022611123215177,0.012897131420518676,-0.001516134530867219,-0.002680119488395041,0.0022102330000285464
2021-07-15,0.014735561228025378,0.01630000713900017,-0.009084495378430904,0.03477702708261997,0.04692492564698839,-0.003684042764215466,-0.009835593969430212,0.04097709996545585,-0.005889650077681724,-0.006751994413871778,0.02471437720298078,-0.011169199947375351,-0.007497457593091718,0.002395810620940843,-0.0018578850554424532,-0.003733579173957826,-0.03281737047381116,-8.89968082596785e-05,-0.0007598217284102485,-0.0017512390235207781,0.013165864214543513,0.00044857539468404087,0.012192836394175954,0.0006429725659598478,-0.0008032661766582648,0.008997675156482919,0.01000870194414738,0.01992826997470162,-0.008313984816550601
2021-07-16,0.007968403674907044,0.01282168433548601,0.014779797541733536,-0.008189956510942275,0.03471854334460673,0.0021227506901298192,-0.0078698528809105,-0.008688242592376747,0.0023857033842005007,0.00961813736106354,0.010037843564153463,0.0037369038037834337,-0.0018833614623779958,0.02229373636974029,0.006416205446451745,-0.010025316217194682,-0.0008559617701753227,-0.002203271587797134,0.004416071432086638,0.014327657039688435,0.008289065367245609,-0.011722598494940296,0.011376166642508498,0.004105844336070124,-0.002413489655289557,0.01775618834432274,0.019953526082621065,0.0015532998863430523,0.011070320722603794
2021-07-19,0.010534336876296282,-0.029683232988271236,-0.033689422303577056,0.009095743899946506,-0.025467984441909543,0.01308364720734973,-0.007586296977784672,-0.011029336810845393,0.0033507276285065003,-0.008623271030683652,-0.021310465617791905,0.01462580289168102,-0.0014149019184181112,-0.03127598995039616,-0.007417960092760732,0.019127527302084297,-0.019015170139989192,0.007126390560786958,0.06161741495908978,-0.006387536939923173,-0.0043332657675661315,-0.003540546679043411,0.010566527650317455,-0.0017301027713888268,0.013202838549433278,-0.009470231841608955,-0.0030312323160205513,-0.005147317229032892,-0.028286290906536397
2021-07-20,0.07039848023031457,-0.035394157128023185,-0.051215995141030354,0.04526689814889093,0.04965114178003436,-0.00022035018005206586,-0.010788402876365084,-0.01997631925730237,-0.02553997236355227,0.009767447768854506,-0.03577536419177371,0.014958365299037973,-0.0033087813380599375,-0.03438818372834681,-0.023762289479837766,-0.024599973552636347,-0.01760614970428384,0.024214822596866473,-0.023600565075290195,-0.0024566873592082703,-0.030463253800224757,0.003068873666984747,-0.006054518132455269,-0.025987216095394925,-0.03231300054062401,-0.02644419116382428,0.015247533201793029,-0.023066223870588067,-0.0337844375711123
