Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2021-06-02,0.01191286138512092,0.02236707509178216,0.010951901401616313,0.02105974871999485,-0.019850451878620445,0.008038133531322215,0.010111169213340763,-0.01688843962583724,-0.0045549048377702215,-0.0015934625823424446,0.010333946732905046,0.02403831880835034,0.008607236026919235,0.005783966857170545,0.01649386498559956,0.00858385975276748,0.0012746620326762894,-0.0012828045971687498,0.021536986655234208,0.014805284868084844,0.005759119931745716,0.009753876830139617,-0.004546399845777335,0.0076854610661986214,0.032435302116635985,0.02081021426479023,-0.0010836989144291098,0.026371444170781237,0.025578629804575446
2021-06-03,0.015033406775476477,-0.00997419955528469,0.0441359833816733,0.008570863141197458,0.047932400856849196,-0.0015814550681257666,-0.0003353947388106444,0.0017912981391300547,-0.006928916669484095,0.011375501361956615,0.001002572147560899,-0.0026039451776615295,0.014330606131009114,-0.00351674698429008,0.011337062116987998,0.005830892095765467,0.039547396369114904,0.0077203692611642035,0.0022257280993084245,0.0038087736914945345,0.0036846813542817593,0.016153802015713523,0.008753398163836024,0.022090384134957928,0.005075033277995151,-0.001825432705254979,0.007177471011919031,0.0031588162265286453,0.00814267814198319
2021-06-04,-0.008644486180872185,-0.0075269152599312245,0.04843561709959501,-0.0057057073466079185,-0.008806882512619926,0.009137287293793879,0.0268096680755574,0.0016483631647869054,-0.004954104544491974,0.030049520257051782,-0.010450262319494367,0.03803003408999628,0.018939167717281612,0.003015166353154941,0.009893357472780319,-0.00044740292227586013,0.023796136808230776,-0.0005048544973187535,0.012494299617684447,-0.0087043241626987,0.004485288256758917,-0.006884841845980134,0.005632090933699251,0.024969149928749244,-0.004612481938651915,-0.0011592927062345404,0.0033969092415262556,-0.004771894895574319,0.012180095203452698
2021-06-07,0.01777724058099028,-0.00975581045714588,0.18232156881821704,0.020861949729007904,0.019170099525502388,0.006565003327882394,0.020365892264140966,-0.012500668640728565,0.012909730807603046,-0.0014978320627057676,-0.00012658257870825615,0.007668050403892564,0.0008721849667707562,0.015311126555898981,-0.007585375430993421,0.0407684110596721,-0.002394113388623726,0.002401749862140337,-0.005123609710697714,0.016705174626698426,0.0008132602331567755,0.03497685619428032,0.009436906030326904,0.0027436195626696575,0.046961071690487854,0.007113051138263705,0.02743260048552421,0.016896818588153558,-0.010199631196601716
2021-06-08,-0.0016142450810981816,0.0021324231869459917,0.17883504319500332,0.0038270569036833292,0.016696445731541915,0.012489111210573427,-0.0016013785485215959,0.012249391946307118,0.039951703158760066,0.0014312928758619236,-0.018524983172724756,0.003812058080532025,0.017286607508260443,-0.007439539177305448,-0.011593369363948409,-0.0017196825175116598,-0.0028006091397264556,-0.004640483780908673,0.04554845063205773,-0.005763171062203449,-0.012681681063490999,-0.00689893590029184,0.045542591443642866,-0.005427610151969879,0.03212094243865203,-0.015716026458482805,-0.008098781277700742,0.003579679211189891,-0.01796638765627801
2021-06-09,-0.01890318038168965,-0.02266026156181814,0.003946115554568631,-0.01778621511224074,-0.0013867247204906086,-0.004935661752399059,0.00256083319564389,-0.01939831060294567,-0.026165812863743396,-0.007411846360593241,-0.011934218609484732,-0.00630603494536662,-0.015109285221511679,-0.010257847154352549,-0.013733485507695768,0.016218800489854173,-0.006027728874199054,0.0006264604541413699,-0.003461046772885101,-0.018043164252724647,0.024401344027363533,-0.019107047563470415,-0.0020527672040609396,-0.007418487415333005,0.06290857943260063,-0.009131678859527323,-0.010303982549428155,-0.009416823428842104,-0.011418050775062178
2021-06-10,0.012838821537406642,-0.004570023409478064,0.01142123643939224,0.021305662018727804,0.04040547974790837,-0.0030973648445209966,0.0006389088548628866,0.0211839805144146,0.0040401517252941265,0.00030157691064737474,0.00585517695066682,-0.0063459935095972544,0.008661828046073383,0.0194254883319661,0.01132768836993302,0.003381368046464241,-0.0008064544354327405,0.02671073371086551,0.007298492021841482,0.0036714114512143565,0.03241392771186624,-0.006411448471926991,0.013130416758117247,0.012846097567303002,0.023390519140447073,0.012142153780280855,-0.002247905505644909,-0.008134181747765664,0.005909506673149827
2021-06-11,-0.0028608393584362503,-0.012891863555099496,-0.03836451221140982,-0.01133612927106877,0.010224701645686016,0.00010340271148848106,0.03854487420966126,-0.004077969748728183,0.0034102666235412207,-0.0012738699618309582,0.019909486940291432,-0.011457714258117929,-0.007357997685763053,0.03787267619088229,0.03535523267875599,0.0025283606978835074,-0.003232337206852443,-0.00720144523366161,0.0009175856759167987,0.017196875712169542,0.049327184552787076,-0.006033898433028828,-0.0015062049353543692,0.00040087257502498843,-0.015002231795903018,0.03863556363564103,-0.006999461867546506,-0.004241754187071479,0.01715992600190268
2021-06-14,0.007896671586388173,-0.0039495869708082686,-0.051186894135592034,0.00781668236458158,0.004157535123361655,0.00020692349880865846,-0.020497568986622673,0.0070559309025683865,-0.012354178871224539,0.0016088118885735244,0.004188126344426149,0.011290047773127148,-0.003045345262884917,0.009454110924098487,-0.002807663069408018,-0.005063351026764252,0.010066520516484285,-0.0009452165804906002,-0.012939006266402597,0.014244286368740637,0.016523101579088494,0.009861840508281242,-0.011581149137517205,-0.00027092755574868244,-0.018467018260365037,0.005552919487386118,0.0023459999395396293,-0.0006588192000814788,-0.008543303574182487
2021-06-15,0.0011753726716536136,-0.0005773562069046483,-0.05095716847208189,0.0032267088058090324,0.03562641179711448,-0.003728251088444554,-0.013902377288193752,0.03272444371455131,0.0029901779599861124,0.001505851915489371,-0.010055477186579622,-0.00016751452804566824,0.008676800276676529,-0.006134962687791075,-0.005569921178979105,-0.003389743653596144,0.004397271483665625,0.010442004281313566,0.0295701110377165,0.0022691516276117842,0.0,0.005344876002932047,0.02348430920148933,0.007690868442293754,-0.01018128251131843,0.008122751067131031,-0.0015284220522097348,0.00858997501367015,-0.010828684272694598
2021-06-16,-0.01104983138602955,-0.02459461472534146,-0.050939551683852655,-0.00749628248761358,-0.007199188473837081,-0.0013497424833135284,-0.010233459672961976,-0.009485581468385955,-0.00028172238023387513,-0.017575223303329623,-0.027494865488445427,0.019911082271835544,0.0012951261629336997,-0.03651662744059192,-0.02754443278536674,0.016835405709733874,0.010712337696846281,-0.002858318529231619,0.004223038697356262,-0.017214063932938006,-0.045445377695403986,-0.00921007351758789,-0.00037061308526309064,-0.009317549749819553,0.030635219321087086,-0.02775983244707201,-0.012206320952488766,-0.004285802055615725,-0.024660193910526814
2021-06-17,0.010682644935701481,-0.05125989872179421,-0.05118988518888521,0.021456007700599043,0.05017032850177117,-0.009080143031496814,-0.022100154211167747,-0.019937233170750163,-0.000986619111455858,-0.007515342755789996,-0.02935501934253835,0.015162821984843042,-0.011279918790555109,-0.029522126961529904,-0.012912628500802291,-0.020236901139018753,-0.012708789471833874,-0.0017376471255184278,-0.012267802587894765,0.0018296460556100726,-0.022351517490807937,0.005066164707287939,-0.0017086299354147506,-0.015724695680945488,-0.0036240373788149955,-0.012067227846916174,0.017672455813151116,-0.003765127581527945,-0.011796362817112625
2021-06-18,-0.007026843012077796,-0.05121598763758448,-0.050901572106976906,-0.014399222730966676,-0.009311999911246996,-0.009586621587368246,-0.03852456972803357,-0.008512038104070935,-0.01023346695769323,0.015345916134456803,0.005671127440357544,-0.043826704864666,-0.020273868828561907,-0.01824371618359575,-0.037679652113053415,-0.033343631271842526,-0.039540380486959716,-0.0008466453854967817,-0.0023107121347725515,0.004503197141828193,-0.03408978105152204,-0.011426403711704582,-0.009243775659311679,-0.01499605974773364,-0.020375564670507912,-0.010427884338445931,-0.0016344541282745145,-0.03292952370533948,-0.03743843921134341
2021-06-21,9.861180575349598e-05,0.04876560665593834,0.048417073505919325,0.010057711381489547,0.047163521597880884,0.00569993299780223,0.007485628253798827,0.015082772850454328,-0.004712371206488376,0.010680547555275853,-0.010149613161462998,0.022236165415481814,0.0031116186128837525,-0.016617239120647834,0.00349823792414623,0.03844139795745205,0.005804348182374546,0.01185574519393445,-0.01541669059760654,0.0051984198242955295,0.023117857101129142,0.0063815279968879556,-0.019425871782696214,0.004536478176990016,0.015117743810989554,0.012599899023706746,0.012116521774692966,-0.04531839195453033,0.010672099860442201
2021-06-22,0.010423315132713998,0.04064711887506718,0.048553226016630396,0.004341511349477134,-0.009958641625673453,-0.0029514308761985023,0.008102648669809502,0.017485342743185237,0.009969764926269553,-0.000233892304427615,-0.0001362054224431632,0.007084522897262655,0.010596318130509354,0.01751807222007652,0.0034120604919152544,0.002539207908472548,0.009053513981240617,-0.0014189444715895381,-0.007215812485183179,-0.005153550526756919,0.0027542194012096155,0.03528467729280596,0.007107058121184866,0.008044927831704369,-0.015117743810989608,0.005544428487516315,0.012241237120679158,0.03848819069597876,-0.007696149421087299
2021-06-23,-0.009215953792274358,-0.0010713291709210807,-0.005147519088616002,-0.0031819973647657985,-0.012605145949399257,-0.008587430287388764,-0.0016826861992368088,-0.01331132537059106,-0.0029237127135759823,0.0016360157788910042,0.0014954595702489863,-0.014219654230929045,-0.00837929308897604,-0.009045058194272359,-0.014544362540107792,-0.008915394392384219,0.01059508303165004,-0.006867623850985053,0.02128237667418845,-0.009207656006472857,-0.025065957840165288,-0.012799197655758406,-0.011219039658112903,-0.012441479517455825,-0.005780362174493827,-0.011028811968731895,0.006452447279944587,0.0018675287406800807,-0.004566745510666224
2021-06-24,-0.0015279785599327856,-0.022942718493237594,-0.050896391499829406,0.003903768683476971,0.023548100099378987,-0.007481042472823214,-0.013905590724371482,-0.012990947402405658,-0.009511242620473773,0.00010014145919777457,0.0025774108293136143,-0.016285046886442375,-0.012926515585717651,0.0031102740573017685,0.020082420818743472,0.006376186483911727,-0.011004875058122233,0.010724571048282398,-0.006973267112782997,-0.02379177754388852,0.007226043526955664,-0.006774417001611367,0.004544489718292548,-0.012598222086815339,-0.015860050021259935,0.011792730715588548,0.008452730474835224,0.011685176917850735,-0.0011947861566662717
2021-06-25,0.006734573137632176,0.02388552783232082,-0.02495369051986774,0.004463301769158731,-0.004653097350317878,0.008438825436322966,0.015924597681624443,0.017338665521621763,0.024409167268392915,0.005289907767780788,0.01839104785625727,0.00876306477601361,-0.00044883969117736207,0.0235305326573582,0.015345600202170514,-0.016663336248137896,-0.009057319327432914,-0.010209044043710574,0.024437904325805965,-0.02304033062374495,0.04955179773182656,0.001979019983147645,0.015784114165081513,0.014065917430686529,0.01875440767605075,0.04574184507677325,-0.005610403525491466,-0.010255876431024142,0.043853798609728455
2021-06-28,0.0047896689295374535,-0.04145582890375683,0.012343182604396881,-0.01068753549208986,-0.009589932566038744,-0.006188568224022494,-0.010474897051862515,0.017847515232978946,-0.005251058161083684,0.009083579343806648,0.016882445258761716,-0.002520013758870991,-0.0049491933972508105,0.03172112827579305,0.008448605150470388,0.0008611724271536415,0.011922036235666818,0.0097683601052057,0.01381985758806206,-0.008805778977397071,0.013986267641648757,-0.011866527576928484,0.010179881391438071,0.00827629143466803,0.01190248504319424,0.015962892047632907,-0.007765143406143057,0.004893831875753463,0.02094622755858042
2021-06-29,0.0010234367897709424,0.005743241459041608,-0.016204993388391115,0.0001451926114531508,-0.01698319976095209,-0.0019285484671726254,-0.01851280666698777,0.004599275462565957,-0.008851235254610658,-0.011442408171626629,-0.021281611534196134,-0.015937960758864913,-0.024658944009714887,-0.023288613960721252,-0.013683470897611825,0.0124066651015753,-0.024406480487688877,0.00303453293752175,-0.01275142455190585,0.0008625764042345662,-0.02201231992885251,-0.009049238035004804,-0.005175834972281001,-0.0018024668862901393,0.0020379144556412045,-0.009717791288394678,-0.0065356021085812704,-0.00458342576545555,-0.004679414307192179
2021-06-30,-0.018806518016098443,-0.0012438029042331892,-0.024810901438745994,-0.010948186596045744,0.03303844441575517,0.003959978862068707,0.0147694729857714,0.009029912029976392,0.027041185560797695,-0.003031220399158634,-0.0058958220013588455,0.0022194412998725738,-0.0023142522612131593,-0.0037669696826909604,-0.002920133327235422,-0.010256524573245742,-0.01434015689017951,-0.003614803070173837,0.002666436899957886,0.010885098625400276,0.0022997764721735185,-0.022641531792422644,0.02699787553677427,0.004430863880493692,-0.005716697236052977,-0.005087233353318271,-0.007161444090433086,-0.01570500481693306,-0.013790682678827272
2021-07-01,-0.009374796519418895,-0.051251253660520094,-0.051084497541928266,-0.0010279901940176452,0.00812982691393125,-0.011494975813642732,-0.006842379582017963,-0.00047600629661368355,0.039995585240562084,0.0010337610623405778,0.019562842199689408,0.010179942337822332,-0.0032490811499942206,-0.00668987037154365,-0.004910450325621463,0.00812827353089176,0.00972309421766626,0.0070320370418546635,0.001630667953713951,-0.006035330200070361,-0.028345931619941665,-0.016298610651776166,0.00984733564004385,-0.0010367481397953976,-0.006161411775544597,-0.00261782968826123,-0.010197950794352574,-0.0017042015930714893,0.00019019414561619762
2021-07-02,-0.004393417666368582,-0.051258787557479125,0.01473321715124746,-0.0030903264147652655,-0.007608250514176925,0.0,0.013638121286161703,0.024766780644837935,0.023754740714967894,-0.007056847820814694,-0.008868948057023663,0.005890731291037516,0.008333629580934374,-0.016987416266377443,-0.013685221100790172,0.0012775533175614431,-0.0033711957959988996,0.004461778548826018,0.03770048709055189,0.014715135348688567,-0.020693140729452546,-0.0016660780642368455,0.01998212035988014,0.05992070022165088,-0.003301722167249187,-0.023962430976206997,0.0018842712757698406,0.009868938756556643,-0.0032385398248036107
2021-07-05,-0.0022669576553393366,-0.05127774360587546,-0.024052948834980173,0.003090326414765258,-0.0075740091553377,-0.006612767770935761,0.015123827005610773,0.016329132881972793,-0.0006227354713311997,-3.352892566942727e-05,0.03527006514767209,0.02158120595997669,0.0032218396426450108,0.01533974126790104,0.011887570923787031,0.009318034297024701,0.020886300093198754,0.03972627592448503,-0.007111196508734096,0.009885022317212592,0.010002089141047605,-0.0010110880136716875,-0.0003735553296924465,0.007462006857272667,0.04011078774412173,0.018187452797580734,-7.450933482096169e-06,0.01026810465677229,0.03891990127135387
2021-07-06,0.020022559656740827,0.048763023404576666,0.04664767385336797,0.033377384093908266,-0.012626754092087864,-0.003595808924172056,-0.0161403074045013,0.016366627050146843,-0.021274363635345923,0.0050552286095661,-0.010840120672409253,0.0003282899703845951,-0.0036832913425771407,-0.008024056441797682,0.0005945383770676759,-0.00804218498908397,0.004536925431279923,-0.01598382193095333,-0.010031174344184272,-0.011883156567358812,-0.020105231665197225,0.028546374145773375,0.006219491980403543,-0.017608359465622343,-0.023303635200571767,0.008949827063014984,0.031233958489010928,-0.005338691701273547,-0.006813323957376812
2021-07-07,0.006749898125171063,0.004236864963305554,-0.01894507208475644,0.015790588940246715,0.0019385735882952945,0.0053344280256946725,0.0003390564532526023,0.021152717302833027,0.02951997847030245,-0.002273242448897011,0.02131013351691355,0.005893085713397453,-0.004159701231544098,0.02325689659638464,0.02530295587211971,-0.0017015437821629265,-0.013256091550151911,0.02009954985903205,0.008166378733908604,-0.006966106559661745,0.03981419693290898,-0.00803023148597725,0.004967898389504407,0.013137807725595778,0.006886754806393967,0.04309309794174933,-0.00114728508628755,0.0167885531359535,0.006079014601342062
2021-07-08,-0.003467819067754495,0.011341018608214987,-0.009608886900423354,0.00918957310694086,-0.01045651502181996,-0.005006987080737835,-0.00884970959648637,0.007308847501569155,-0.0027582083300173167,-0.012393669127220371,-0.027166071992640806,0.0008811445351394195,-0.00371247664945806,-0.03470328706079376,-0.03260891429030707,0.0,-0.024056831663128393,0.003048201232579229,-0.01862162133292535,-0.008304259810996268,-0.041440126968327794,0.0012625630973222399,-0.004424119676304941,-0.007430045240149914,-0.003640035118963188,-0.024000479280922922,-0.003355749354473882,-0.003433570707990221,-0.028690750847224493
2021-07-09,0.003811452333288121,-0.009033043798936147,0.007329423929895822,0.007869275673554324,-0.02577124471465405,-0.002841389891832786,0.0030720666178500663,0.028688421394357566,0.0019340744605695437,0.016602011708911627,0.01797885262969051,-0.01741332842484297,-0.002327178133023309,0.02099148002020149,0.01970733393065406,0.002975619662099073,0.007235518715198616,-0.002477243681343322,0.01596812192571787,-0.010279161569532586,0.017342504412928332,-0.002870195916964276,0.007862562120478752,0.000784766832068752,0.00847297880359787,0.04084385039107799,-0.00034058518121357325,0.0005526154024315097,0.0261162144407384
2021-07-12,0.01705819946852724,-0.015023026098803152,-0.012399755691094298,0.02216719382645711,-0.03065220019635773,-0.01299701953804957,-0.002047041728415157,0.022760291497325773,0.0058056026650689105,0.02371418549499489,-0.00436790692159677,-0.025598239221325477,-0.0009322335163675499,-0.004824706964227576,0.018750574316653758,0.00042428227265818363,0.005497984577206207,-0.003937011247379709,-0.0069251326409139145,0.006209008114726539,-0.0016006248836438438,0.019165959224734668,-0.0028579362638964604,0.01813754308562349,-0.005236703501989463,-0.010055617283535583,0.027757942780487717,0.0084352619317732,-0.0022120618449743014
2021-07-13,0.0060138525587248555,-0.015049947769013618,-0.013491686098861115,-0.00756047374319925,-0.004250520361997386,-0.0016644540246407433,0.011545227827044069,0.01276042979511167,-0.002153827693589471,0.02602312809766001,0.009992332663864288,0.0011027505404863464,0.005581316095847754,0.005457834099012086,0.009958127803659128,0.017245495731069448,0.015484657533163781,-0.009009767348372014,-0.004604332151438109,0.007457339899950177,0.003996837846847873,0.0012636982306464927,0.0028711469732107336,0.005186088841990573,0.002017358555432604,0.0014659401200359504,0.004935829862861529,0.012701280932659188,0.0007379309961111137
2021-07-14,-0.0015600906701933022,-0.009650133177002479,-0.016053195767198363,0.010917271196263057,-0.02933777620065328,-0.003448433058481368,0.0003375457954647409,-0.007356808888378938,0.00537599032045163,-0.00562897935552147,-0.0015307489801037572,-0.007744790949902803,-0.006514745347865927,0.002654749783568789,-0.0014267140655360036,0.007064196276526302,0.003316842242654397,0.00037801637458817385,0.0014527174588430329,-0.00654616600259295,-0.006804145862522247,0.012190974331434644,-0.0029833193780877116,-0.007242519683183996,0.004022611123215177,0.012897198997494409,-0.001516134425356088,-0.002680196017561628,0.002210332450124302
2021-07-15,0.014735561228025378,0.01630000713900017,-0.009084495378430904,0.03477694591119609,0.04692492564698839,-0.0036839615362335557,-0.009835731894093617,0.04097676878429666,-0.005889587236282121,-0.006751994413871778,0.02471437720298078,-0.011169199947375351,-0.007497654093281997,0.002395810620940843,-0.0018578850554424532,-0.003733651494397868,-0.03281737306724524,-8.89968082596785e-05,-0.0007599047374928837,-0.0017512390235207781,0.013166002567750577,0.00044857539468404087,0.012192836394175954,0.0006430536015327152,-0.0008032661766582648,0.008997741269949667,0.010008701250568887,0.0199281947541973,-0.008314084266646298
2021-07-16,0.007968403674907044,0.01282168433548601,0.014779797541733536,-0.008189875339518479,0.03471854334460673,0.0021226694621479148,-0.00786978357943649,-0.008687915015236646,0.0023857033842005007,0.00961813736106354,0.010037843564153463,0.0037369038037834337,-0.0018833617099474906,0.02229373636974029,0.006416205446451745,-0.010025170847638229,-0.0008559618389641999,-0.002203271587797134,0.004416071432086638,0.014327657039688435,0.00828892849207568,-0.011722598494940296,0.011376166642508498,0.004105844336070124,-0.002413489655289557,0.01775612223085612,0.019953524720433866,0.0015533751068472711,0.011070320722603794
2021-07-19,0.010534336876296282,-0.029683232988271236,-0.033689422303577056,0.009095662802013396,-0.025467984441909543,0.013083727209490734,-0.007586296977784672,-0.011029335592835764,0.0033507276285065003,-0.008623271030683652,-0.0213105442499479,0.01462580289168102,-0.001414770343738284,-0.03127598995039616,-0.007417960092760732,0.01912738258781699,-0.019015171683414954,0.007126390560786958,0.061617259431418735,-0.006387536939923173,-0.004333197613619013,-0.003540546679043411,0.010566449089418105,-0.0017300219800767498,0.013202838549433278,-0.009470231841608955,-0.003031299905182428,-0.005147241737704156,-0.028286392928286067
2021-07-20,0.07039848023031457,-0.035394157128023185,-0.051215995141030354,0.04526705675554798,0.04965114178003436,-0.00022043018219293484,-0.010788474020702174,-0.01997631701675255,-0.02553997236355227,0.009767447768854506,-0.03577528555961787,0.014958365299037973,-0.0033087813380599375,-0.03438818372834681,-0.023762289479837766,-0.02459997533746053,-0.017606151159747088,0.024214822596866473,-0.023600409547618946,-0.0024566237647254442,-0.03046332436743508,0.0030687328988808042,-0.006054518609546436,-0.02598737980508571,-0.03231300054062401,-0.026444123838887997,0.015247533201793029,-0.023066222109050367,-0.033784441076744415
